date,stockcode,operatetype,referencenum,referenceprice
2009-11-24,sh600679,buy,1870,9.5102840146720897
2009-11-24,sh600686,buy,2063,9.340174276998134
2009-11-24,sh600730,buy,4545,3.9788311264735827
2009-11-24,sh600751,buy,4017,4.6386104363685154
2009-11-24,sh600758,buy,1781,9.2210449320607601
2009-11-24,sh600784,buy,3564,4.4879382030651165
2009-11-24,sh600792,buy,3491,6.0900540351867676
2009-11-24,sh600800,buy,2973,6.4700808525085449
2009-11-24,sh600851,buy,3063,6.4224573980871913
2009-11-24,sh600856,buy,1992,8.210078746353517
2009-11-24,sh600861,buy,2183,9.6563254620132124
2009-11-24,sh600965,buy,3543,5.2092663153746654
2009-11-24,sz000026,buy,2846,7.1728036807135727
2009-11-24,sz000036,buy,3165,6.8600747205116326
2009-11-24,sz000158,buy,2127,7.8058799173222315
2009-11-24,sz000420,buy,3306,5.9700070232309654
2009-11-24,sz000544,buy,1841,9.8269870003950981
2009-11-24,sz000596,buy,1330,13.625528709887741
2009-11-24,sz000598,buy,7226,2.643560865028209
2009-11-24,sz000627,buy,4830,3.9796672362999517
2009-11-24,sz000786,buy,2436,7.4561172868419732
2009-11-24,sz000797,buy,2169,8.0737333935941802
2009-11-24,sz000799,buy,1028,16.391232283254059
2009-11-24,sz000806,buy,2610,6.6600408246443488
2009-11-24,sz000882,buy,2907,6.0667333429471224
2009-11-24,sz000911,buy,765,22.413397928956318
2009-11-24,sz000916,buy,5629,4.6530100427070407
2009-11-24,sz000949,buy,2856,6.0049225957224897
2009-11-24,sz000950,buy,2618,11.493366703118216
2009-11-24,sz000972,buy,1811,11.559741385896254
2009-11-24,sz002060,buy,4528,5.6861984960656899
2009-11-24,sz002079,buy,4907,3.5949588441713027
2009-11-24,sz002135,buy,4950,4.0561688200446966
2009-11-24,sz002183,buy,4528,4.020237902537759
2009-11-24,sz002193,buy,1515,11.475014603973179
2009-11-25,sh600326,buy,1377,12.455080012120256
2009-11-25,sh600423,buy,2655,8.0372675781921821
2009-11-25,sh600551,buy,1362,13.958476082712458
2009-11-25,sh600657,buy,1311,11.766657190682892
2009-11-25,sh600727,buy,3368,6.6498488157030708
2009-11-25,sz000511,buy,3216,5.986734809037185
2009-11-25,sz000801,buy,6443,2.8144695859866684
2009-11-25,sz002064,buy,3416,4.4764532442830687
2009-11-26,sh600059,buy,2017,9.675936318863819
2009-11-26,sh600153,buy,2875,7.2590171462680733
2009-11-26,sh600230,buy,910,21.384649207737901
2009-11-26,sh600328,buy,1642,11.273998397752317
2009-11-26,sh600333,buy,1876,12.704582770280762
2009-11-26,sh600392,buy,1444,11.113644031770963
2009-11-26,sh600397,buy,2525,6.4137447411412252
2009-11-26,sh600409,buy,2968,5.6220491291071486
2009-11-26,sh600455,buy,1125,14.950127345699855
2009-11-26,sh600543,buy,1077,13.965680867057896
2009-11-26,sh600548,buy,4189,5.0972985916665232
2009-11-26,sh600576,buy,1624,8.6232913565778926
2009-11-26,sh600710,buy,3111,6.1916192330610684
2009-11-26,sh600775,buy,1953,9.2252708832325077
2009-11-26,sh601007,buy,2281,9.0410130515557796
2009-11-26,sz000040,buy,2345,8.3845076130083669
2009-11-26,sz000042,buy,1277,12.614605959702768
2009-11-26,sz000056,buy,1902,8.8582574800574552
2009-11-26,sz000540,buy,4539,3.3016907277001932
2009-11-26,sz000573,buy,3511,5.8929129737593238
2009-11-26,sz000584,buy,2477,6.6293737207207784
2009-11-26,sz000595,buy,2217,10.349815247169397
2009-11-26,sz000626,buy,2208,8.3198994902057688
2009-11-26,sz000667,buy,3105,5.2183145003188649
2009-11-26,sz000751,buy,2678,7.3700536905477652
2009-11-26,sz000752,buy,1687,10.049836898558931
2009-11-26,sz000908,buy,1234,12.909842630333582
2009-11-26,sz002071,buy,2543,6.5808129834446438
2009-11-26,sz002075,buy,3511,5.5710688240351409
2009-11-26,sz002149,buy,552,28.454340345503901
2009-11-26,sz002172,buy,1447,10.766524590619325
2009-11-27,sh600141,buy,1083,15.656922237802604
2009-11-27,sh600446,buy,8144,2.1025834367373406
2009-11-27,sh600656,buy,3000,6.1000750462202404
2009-11-27,sh600793,buy,1778,10.860046952880074
2009-11-27,sz000019,buy,2181,7.9556506204043664
2009-11-27,sz002180,buy,2844,6.3141415501991247
2009-11-30,sh600470,buy,2298,7.4575200078381414
2009-11-30,sh600844,buy,1255,14.244856929927881
2009-11-30,sz000554,buy,2923,7.1302618322485793
2009-12-01,sh600098,buy,3234,6.8117749248221573
2009-12-01,sh600188,buy,759,22.23289311818688
2009-12-01,sh601699,buy,774,18.985812880641507
2009-12-01,sz000534,buy,2019,8.5427837403807398
2009-12-01,sz000677,buy,1612,10.179994655279891
2009-12-01,sz000702,buy,2319,6.9299540739810483
2009-12-01,sz000726,buy,2200,9.3991400235314497
2009-12-01,sz000933,buy,980,15.123306306044388
2009-12-01,sz002035,buy,4641,4.9132486014029446
2009-12-01,sz002254,buy,2198,8.3741058299573119
2009-12-01,sz002263,buy,3605,5.6251577760068496
2009-12-02,sh600145,buy,1736,8.5101228876553776
2009-12-02,sh600506,buy,1660,13.0001164890789
2009-12-02,sh600708,buy,2607,8.1669470933357076
2009-12-02,sh600815,buy,2460,8.2840488097558964
2009-12-02,sh600816,buy,2506,7.5584092387851696
2009-12-02,sh600860,buy,1824,8.7998724181742869
2009-12-02,sh600991,buy,1508,11.34998387819871
2009-12-02,sz000663,buy,1886,10.099897892905682
2009-12-02,sz000723,buy,1945,9.6326462328314424
2009-12-02,sz000869,buy,533,49.833653863402738
2009-12-02,sz000897,buy,2724,6.6363980571472609
2009-12-02,sz000931,buy,2558,6.8500904517877697
2009-12-02,sz002196,buy,1123,15.159203463008984
2009-12-02,sz002240,buy,2784,7.4374382893264128
2009-12-02,sz002268,buy,2263,9.6381695666605847
2009-12-03,sh600192,buy,1546,10.982390577316856
2009-12-03,sh600438,buy,3345,5.3218777839356752
2009-12-03,sz000612,buy,983,14.060286020786659
2009-12-03,sz000875,buy,3698,5.8400054614301684
2009-12-03,sz000970,buy,3608,4.5750703872463534
2009-12-03,sz002189,buy,1928,8.5830664143390578
2009-12-04,sh600213,buy,1871,9.3500533528859986
2009-12-04,sh600292,buy,2136,8.2606597986389261
2009-12-04,sh600321,buy,7428,2.3758898396743606
2009-12-04,sh600375,buy,1946,13.000432014465332
2009-12-04,sh600789,buy,2659,7.038652571991169
2009-12-04,sh600791,buy,1877,8.1507681669357162
2009-12-04,sh600869,buy,4809,4.0719413833520939
2009-12-04,sh600981,buy,2559,6.6870151860612994
2009-12-04,sz000008,buy,14637,1.2671913665727907
2009-12-04,sz000012,buy,1667,10.307814547406046
2009-12-04,sz000151,buy,1791,8.8166609945833496
2009-12-04,sz000705,buy,4143,5.0972037988416057
2009-12-04,sz000713,buy,1704,11.92248970664183
2009-12-04,sz000830,buy,3660,6.2847810707555052
2009-12-04,sz000948,buy,1470,13.027622454955953
2009-12-04,sz002018,buy,5389,3.5820132741290434
2009-12-04,sz002095,buy,1321,11.566679226218948
2009-12-07,sh601998,buy,3627,5.9687301924790495
2009-12-07,sz000159,buy,1597,9.5169506072998047
2009-12-07,sz000571,buy,2480,7.3221239489833367
2009-12-07,sz000721,buy,4452,4.0322157394103399
2009-12-07,sz000983,buy,472,31.536176643000211
2009-12-07,sz002142,buy,1781,11.260653997561034
2009-12-07,sz002144,buy,1149,12.89867325525012
2009-12-08,sh600191,buy,1714,9.3931107064596766
2009-12-08,sh600239,buy,893,17.89464549194205
2009-12-08,sh600361,buy,1865,9.5580216585968181
2009-12-08,sh600568,buy,1922,9.0571340857312599
2009-12-08,sh600598,buy,1455,14.27025653960084
2009-12-08,sh600638,buy,1340,15.296796918152911
2009-12-08,sh600745,buy,1434,10.729841820279574
2009-12-08,sz000505,buy,2406,8.1900534635823572
2009-12-08,sz000565,buy,2156,7.0007387883738952
2009-12-08,sz000628,buy,1197,12.579941448210919
2009-12-08,sz000778,buy,2922,6.1368123582148026
2009-12-08,sz000833,buy,1608,11.538443998047327
2009-12-08,sz002099,buy,8463,2.53448203928505
2009-12-09,sh600876,buy,2767,6.4799586921964414
2009-12-09,sz002243,buy,1238,12.68126100965471
2009-12-10,sh600771,buy,2647,7.1100034296514094
2009-12-10,sz000927,buy,1804,9.9196981285433967
2009-12-10,sz000977,buy,6723,2.5599737348056437
2009-12-11,sz002187,buy,1365,15.577485827470959
2009-12-14,sz000065,buy,932,17.52094192076807
2009-12-14,sz000990,buy,1111,15.463745655842873
2009-12-14,sz002225,buy,2006,8.541755620417085
2009-12-15,sh600248,buy,2120,7.1983705296446434
2009-12-15,sh600595,buy,1043,13.257259933547475
2009-12-15,sh600725,buy,1489,11.241179285849704
2009-12-16,sh600291,buy,1215,13.711000028008831
2009-12-16,sh600497,buy,724,18.802284031256935
2009-12-16,sh600798,buy,3202,6.0333928545114199
2009-12-16,sh600961,buy,856,16.984523756936181
2009-12-17,sh600171,buy,1966,7.5274490015985229
2009-12-17,sz000536,buy,1332,11.015721777585462
2009-12-17,sz000862,buy,1554,11.650122236913781
2009-12-18,sh600332,sell,-2569,10.739433711247749
2009-12-21,sh600077,buy,3287,5.9661248520845813
2009-12-21,sh600225,sell,-6149,9.8828191230765245
2009-12-21,sz000011,sell,-3319,9.3145228451087387
2009-12-21,sz000058,sell,-3052,5.9427941302901415
2009-12-22,sz000736,sell,-922,13.638775100570546
2009-12-23,sh600550,sell,-506,27.60905827461308
2009-12-23,sh600854,sell,-2095,7.4955545634776968
2009-12-23,sz000043,sell,-4313,4.3147288675272399
2009-12-23,sz000078,sell,-3843,6.1280473543073173
2009-12-23,sz000090,sell,-3828,6.1600347477737376
2009-12-23,sz000522,sell,-2205,12.415609024723201
2009-12-24,sz002093,buy,3075,5.8945586829977747
2009-12-24,sz000901,sell,-1501,10.678719859602481
2009-12-28,sh600100,buy,2034,8.866714786814855
2009-12-28,sh600337,buy,2281,8.2934043010084384
2009-12-28,sh600728,buy,7693,3.4295968307021862
2009-12-28,sz000423,buy,963,23.844737976660834
2009-12-28,sz000537,buy,1305,12.389843940734863
2009-12-28,sz002008,buy,2815,6.3251432977010005
2009-12-29,sh600615,buy,1482,11.670236912558611
2009-12-29,sz000716,buy,1843,9.1807828642121212
2009-12-29,sz002222,buy,3862,4.5904049873352051
2009-12-30,sh600581,buy,997,14.60319903275043
2009-12-30,sz000982,buy,9770,1.7548303740680316
2009-12-30,sz002051,buy,2557,6.6881588255997393
2009-12-30,sz002139,buy,1517,9.8328619730352322
2009-12-30,sz002273,buy,3195,5.4574006046319079
2009-12-31,sz000602,buy,1913,9.578351026758785
2010-01-04,sh600221,buy,5713,3.1565991205394881
2010-01-04,sh600754,buy,939,20.761046253711086
2010-01-04,sz002270,buy,1100,16.205481378481849
2010-01-05,sh600289,buy,1680,10.362280828094056
2010-01-05,sh600616,buy,1309,14.979511247715923
2010-01-06,sh600338,buy,1010,16.840150301773313
2010-01-06,sh600368,buy,3243,5.119946227123414
2010-01-06,sh600485,buy,905,18.994403183903398
2010-01-06,sz002266,buy,6791,3.1134440417329281
2010-01-07,sh600790,buy,2374,6.9058503722075013
2010-01-07,sh600888,buy,1311,12.146595669542975
2010-01-07,sz000938,buy,1408,15.10770322085699
2010-01-08,sh600846,buy,3132,5.3774912983243786
2010-01-08,sz000669,buy,2478,7.0420670509338379
2010-01-08,sz002232,buy,1192,13.483975460196184
2010-01-11,sh600176,buy,3088,5.9453653965951458
2010-01-11,sh600270,buy,2095,8.5399599818337109
2010-01-11,sh600272,buy,1607,10.216573777963806
2010-01-11,sh601999,buy,1304,12.270996318072488
2010-01-11,sz000415,buy,4804,3.5128904764477644
2010-01-11,sz000920,buy,2296,7.9998483840049257
2010-01-12,sh600721,buy,1161,14.730019301115169
2010-01-12,sh600770,buy,1980,7.7690788279960543
2010-01-12,sz000039,buy,1342,12.523777070732779
2010-01-12,sz000685,buy,1411,14.114676496590127
2010-01-12,sz002195,buy,5440,2.843762732738603
2010-01-12,sh600520,sell,-2059,13.32017190671141
2010-01-13,sh600433,buy,8436,1.9861088616343792
2010-01-13,sh600495,buy,4799,4.2292450212560091
2010-01-13,sh600509,buy,1832,9.6160966370937562
2010-01-13,sh600761,buy,2124,7.7348227955120663
2010-01-13,sz000821,buy,2442,6.9552373423805767
2010-01-13,sz002153,buy,2030,9.1219211296577196
2010-01-14,sh600078,buy,1707,9.3383915620209059
2010-01-14,sh600330,buy,2320,6.850034853067605
2010-01-14,sz000850,buy,2835,6.7095285764749599
2010-01-14,sz002001,buy,1363,15.170042684819919
2010-01-14,sz002067,buy,5665,3.500353437145276
2010-01-14,sz002163,buy,2764,5.604256686314053
2010-01-14,sz002227,buy,1334,12.799213147414472
2010-01-14,sh600067,sell,-1838,6.0450920855742556
2010-01-14,sz000014,sell,-1327,13.759741068622542
2010-01-14,sz000718,sell,-1511,7.0183087653268368
2010-01-14,sz000918,sell,-1275,11.119574696261667
2010-01-15,sh600064,buy,1526,11.580576861341479
2010-01-15,sh600068,buy,2670,7.5282630545197868
2010-01-15,sh600308,buy,2297,8.2843771367322212
2010-01-15,sh600587,buy,2424,7.9640536060490428
2010-01-15,sh600592,buy,1406,11.750923961246272
2010-01-15,sh600661,buy,1764,9.8803315293382017
2010-01-15,sh600680,buy,1256,12.19484822592206
2010-01-15,sh600962,buy,1368,11.518029112864618
2010-01-15,sh601111,buy,1707,9.9449393519560907
2010-01-15,sz002103,buy,3026,6.4591558705577139
2010-01-15,sz002186,buy,1146,16.651080673474244
2010-01-15,sz002251,buy,1522,13.483031510785512
2010-01-15,sz002269,buy,2128,8.9133032101851235
2010-01-18,sh600629,buy,1387,12.458360870941322
2010-01-18,sz000848,buy,4877,4.5319829628881925
2010-01-19,sh600033,buy,6766,3.8818881296203722
2010-01-19,sh600115,buy,3623,6.2206388789761728
2010-01-19,sh600277,buy,2375,7.0481514507646938
2010-01-19,sh600371,buy,2261,8.6889857215343529
2010-01-19,sh600825,buy,1848,11.023702156578311
2010-01-19,sz000022,buy,1571,14.268133163452148
2010-01-19,sz000035,buy,4731,3.9400470892388544
2010-01-19,sz000059,buy,1348,12.855891915349165
2010-01-19,sz000635,buy,687,20.585760625461788
2010-01-19,sz000680,buy,2118,9.0499281761485602
2010-01-19,sz000790,buy,3319,4.9768670737837155
2010-01-19,sz000792,buy,351,60.826088303500931
2010-01-19,sz000796,buy,2688,7.6699719429016113
2010-01-19,sz002129,buy,6009,3.3106918732942674
2010-01-20,sh600243,buy,1851,8.714934222853012
2010-01-20,sh600802,buy,1901,8.675002060956194
2010-01-20,sz002230,buy,2668,7.0569489891295731
2010-01-21,sz000691,buy,2528,6.1400362792139038
2010-01-22,sh600507,buy,4205,4.2361278026288289
2010-01-25,sz000520,buy,3012,6.1500021900450159
2010-01-25,sh600007,sell,-1568,9.5566275714590407
2010-01-25,sh600311,sell,-1277,10.629985095836602
2010-01-25,sh600393,sell,-1833,8.9372915638273227
2010-01-25,sh600546,sell,-1156,11.930692324150984
2010-01-25,sh600657,sell,-1311,8.6687344803464601
2010-01-25,sh600736,sell,-2715,5.7638041634534378
2010-01-25,sz002166,sell,-4206,5.5424827655329034
2010-01-26,sz000590,buy,2252,7.6070641197030868
2010-01-26,sh600161,sell,-690,23.995544903887353
2010-01-26,sh600359,sell,-1596,18.456026075660297
2010-01-26,sh600603,sell,-2095,7.5800391461807761
2010-01-27,sh600223,sell,-2002,9.3899005264205222
2010-01-27,sh600239,sell,-893,12.291412944220887
2010-01-27,sh600582,sell,-4426,6.9798985491074603
2010-01-27,sh600684,sell,-6216,2.7939307344338289
2010-01-27,sh600855,sell,-1309,9.9511260986328125
2010-01-27,sz000020,sell,-2009,9.139996494941661
2010-01-27,sz000042,sell,-1277,8.7940424256321243
2010-01-27,sz000511,sell,-3216,4.6995922755979072
2010-01-27,sz000676,sell,-3154,6.1299232182131185
2010-01-27,sz000961,sell,-2801,4.329002857208252
2010-01-27,sz002016,sell,-2571,6.7927869481199377
2010-01-27,sz002082,sell,-1969,13.417820708896507
2010-01-27,sz002248,sell,-1183,19.033518590175511
2010-01-28,sh600035,buy,6702,3.4229264350492699
2010-01-28,sh600355,sell,-4624,3.0099714265055235
2010-01-28,sh600688,sell,-4852,4.2531471252441406
2010-01-28,sh600865,sell,-2260,8.4920011951805581
2010-01-28,sz000548,sell,-1898,8.6473967152935654
2010-01-28,sz000568,sell,-750,26.737241744995117
2010-01-28,sz000711,sell,-3045,5.9059384599134361
2010-01-28,sz000965,sell,-2653,8.4751451599555203
2010-01-28,sz002180,sell,-2844,6.1553034790281327
2010-01-29,sz000998,buy,3004,6.6884115580471075
2010-01-29,sh600491,sell,-3182,6.3236030625505464
2010-01-29,sh600890,sell,-1933,6.1800933342721898
2010-01-29,sz000687,sell,-1907,6.9400236609993264
2010-01-29,sz000979,sell,-12718,2.1759863763308118
2010-02-01,sh600086,buy,4001,3.7376103045158495
2010-02-01,sh600306,buy,1522,12.999885343969169
2010-02-02,sh600104,sell,-1898,12.2247698928727
2010-02-02,sh600111,sell,-3128,4.8206516226333909
2010-02-02,sh600153,sell,-2875,5.3346664126782386
2010-02-02,sh600547,sell,-855,31.607102553365014
2010-02-02,sh600549,sell,-1329,11.363707374134211
2010-02-02,sh600580,sell,-2704,8.7098513354242222
2010-02-02,sh600620,sell,-2317,5.1517464267736939
2010-02-02,sh600741,sell,-2508,7.1770849718179157
2010-02-02,sh600836,sell,-2038,6.4651114375129559
2010-02-02,sh601699,sell,-774,13.636144536351461
2010-02-02,sz000656,sell,-3133,4.0675970025695003
2010-02-02,sz000666,sell,-3265,8.5323426375444615
2010-02-02,sz000859,sell,-3125,5.1978730088674912
2010-02-02,sz002015,sell,-1788,7.4823169450193561
2010-02-03,sz000553,buy,1933,9.6448043202017271
2010-02-03,sz000789,buy,3420,5.5275485519377705
2010-02-03,sh600175,sell,-5209,3.5013678378232891
2010-02-03,sh600378,sell,-1725,7.9564490081750092
2010-02-03,sz002133,sell,-2560,6.0363561998159634
2010-02-04,sh600004,buy,2738,8.7453850222147622
2010-02-04,sz000690,buy,3412,6.0095854945403335
2010-02-04,sz000926,sell,-1682,9.1389407053985128
2010-02-05,sh600008,buy,5458,3.6939843079198615
2010-02-05,sh600075,buy,1920,10.93188978745644
2010-02-05,sh600158,buy,1643,10.668150172436166
2010-02-05,sz000429,buy,4947,4.9922821430413071
2010-02-05,sz000639,buy,3130,5.8027773688775337
2010-02-05,sh600379,sell,-2201,9.2108300610287568
2010-02-08,sz000803,buy,1826,9.1600335200974961
2010-02-08,sh600097,sell,-1326,15.740009529483832
2010-02-08,sh600409,sell,-2968,4.2009548340399547
2010-02-08,sh600724,sell,-2316,7.6050652763120041
2010-02-08,sh600807,sell,-5163,5.3043274055704339
2010-02-08,sh600991,sell,-1508,8.4899749755859375
2010-02-08,sz000036,sell,-3165,5.5900623639993174
2010-02-08,sz000570,sell,-2240,12.126072854108838
2010-02-08,sz000892,sell,-1579,9.4599851671161623
2010-02-08,sz000899,sell,-2761,6.1088650845889489
2010-02-08,sz000933,sell,-980,11.454462021036949
2010-02-08,sz002026,sell,-4096,5.6408081785058091
2010-02-08,sz002115,sell,-2800,8.1855525014761952
2010-02-08,sz002217,sell,-2415,7.9883954530226804
2010-02-08,sz002247,sell,-4826,4.4301235466502531
2010-02-09,sh600053,sell,-2211,6.6582034876516634
2010-02-09,sh600176,sell,-3088,4.7934525500656395
2010-02-09,sh600468,sell,-2038,10.308322745230162
2010-02-09,sh600537,sell,-4515,10.075365076710932
2010-02-09,sz000839,sell,-1003,12.944043539843733
2010-02-09,sz000925,sell,-3385,17.8096159515305
2010-02-09,sz002117,sell,-4165,6.1895991682931051
2010-02-09,sz002146,sell,-3900,3.6175707751383612
2010-02-10,sh600056,sell,-3482,8.2456064276638745
2010-02-10,sh600703,sell,-3178,7.8708527878319945
2010-02-10,sh600823,sell,-2095,6.2348545017688686
2010-02-10,sz000023,sell,-2021,8.8332723387145791
2010-02-11,sz000555,buy,3799,4.6567366555793228
2010-02-22,sz000776,buy,11443,22.44358175364161
2010-02-23,sh600391,buy,1721,14.419203358652137
2010-02-23,sz000029,sell,-2536,6.2799011345421345
2010-02-23,sz000908,sell,-1234,7.5699062816525977
2010-02-24,sh600090,buy,1674,10.379820477540319
2010-02-24,sh600275,buy,2307,7.8499860055316031
2010-02-24,sz000611,buy,4385,6.9499960433353909
2010-02-24,sh600643,sell,-1512,8.110350920175442
2010-02-24,sh600704,sell,-1826,10.371505826977108
2010-02-24,sz000540,sell,-4539,2.3612562966392012
2010-02-24,sz000776,sell,-11443,23.079790980089633
2010-02-25,sh600093,buy,2116,8.6997973070437968
2010-02-25,sh600811,buy,2510,7.9272758674129529
2010-02-26,sh600193,buy,2202,7.6088061332702637
2010-02-26,sh600367,buy,1551,11.001532637681525
2010-02-26,sh600722,buy,2884,7.5400079829800024
2010-02-26,sz000776,buy,5212,24.396359698828689
2010-03-01,sh600039,buy,6851,2.7530234037058707
2010-03-01,sh600769,buy,2452,6.8899927242944852
2010-03-02,sh600263,buy,1786,11.555517371986021
2010-03-03,sh600779,buy,966,23.373452457561584
2010-03-03,sz002077,buy,2577,8.9591282775103913
2010-03-04,sh600201,buy,4936,5.4096101673683572
2010-03-04,sh600215,buy,2757,7.349461174092796
2010-03-04,sh600220,buy,3008,7.2000839084958814
2010-03-04,sz000049,buy,2084,8.5981210810067026
2010-03-05,sh600017,buy,4630,5.1661918380081939
2010-03-05,sz000958,buy,3238,6.5000197102801085
2010-03-05,sh600820,sell,-4130,5.7542500810549768
2010-03-08,sh600350,buy,5447,4.9972381591796875
2010-03-09,sz000155,buy,2963,9.3276529749903272
2010-03-09,sz000563,buy,5672,3.3941327436134823
2010-03-09,sz000966,buy,3602,6.3299444840875578
2010-03-11,sz000815,buy,3386,6.1202166126531665
2010-03-11,sh600702,sell,-1366,13.896396021672407
2010-03-12,sh600230,sell,-910,16.671992677692945
2010-03-15,sh600169,sell,-4154,4.7242641838325214
2010-03-15,sh600348,sell,-1824,13.194603419949894
