date,stockcode,operatetype,referencenum,referenceprice
2010-05-13,sh600753,buy,0,7.4301479602383864
2010-05-13,sh600758,buy,0,7.6346212136838423
2010-05-13,sh600761,buy,0,6.138985451883431
2010-05-13,sh600764,buy,0,7.3061087543943684
2010-05-13,sh600775,buy,0,7.2400799973696257
2010-05-13,sh600778,buy,0,8.6101854894468186
2010-05-13,sh600781,buy,0,11.700060756267579
2010-05-13,sh600792,buy,0,5.3800640645666675
2010-05-13,sh600805,buy,0,6.4917965477833741
2010-05-13,sh600806,buy,0,9.99661648531103
2010-05-13,sh600850,buy,0,16.482231902164227
2010-05-13,sh600853,buy,0,4.6047484706573174
2010-05-13,sh600884,buy,0,16.683943894090849
2010-05-13,sh600888,buy,0,10.223986128450385
2010-05-13,sh600892,buy,0,16.190070133050625
2010-05-13,sh600962,buy,0,9.0320012282624358
2010-05-13,sh601002,buy,0,6.4773003736298174
2010-05-13,sh601999,buy,0,11.633458264537671
2010-05-13,sz000019,buy,0,7.5339014425111248
2010-05-13,sz000096,buy,0,6.3244299502562003
2010-05-13,sz000416,buy,0,8.3382688068069992
2010-05-13,sz000421,buy,0,5.9344349437611177
2010-05-13,sz000426,buy,0,4.1229306937888515
2010-05-13,sz000510,buy,0,7.7899510860446677
2010-05-13,sz000547,buy,0,3.6767979478192632
2010-05-13,sz000551,buy,0,7.547654864146458
2010-05-13,sz000576,buy,0,6.3200375423534787
2010-05-13,sz000610,buy,0,6.6194354037419609
2010-05-13,sz000702,buy,0,6.1499601708817426
2010-05-13,sz000703,buy,0,7.5005769699780123
2010-05-13,sz000705,buy,0,4.8447945575114053
2010-05-13,sz000713,buy,0,11.504581754878426
2010-05-13,sz000752,buy,0,9.7128583040388463
2010-05-13,sz000766,buy,0,7.0599123032659792
2010-05-13,sz000793,buy,0,5.6869436249308745
2010-05-13,sz000795,buy,0,3.7379994397991307
2010-05-13,sz000815,buy,0,5.8773828203502516
2010-05-13,sz000858,buy,0,21.702636744766295
2010-05-13,sz000861,buy,0,2.7641563160338758
2010-05-13,sz000880,buy,0,14.186120481308411
2010-05-13,sz000882,buy,0,4.8647203516247828
2010-05-13,sz000885,buy,0,6.8388083229329251
2010-05-13,sz000936,buy,0,4.9712576114453952
2010-05-13,sz000958,buy,0,4.5700148253535211
2010-05-13,sz000967,buy,0,7.6291533733315768
2010-05-13,sz000970,buy,0,5.5900408412824367
2010-05-13,sz000971,buy,0,5.3800443780243539
2010-05-13,sz000997,buy,0,6.9531220613793634
2010-05-13,sz002054,buy,0,9.4154007814027825
2010-05-13,sz002066,buy,0,7.3368058204650879
2010-05-13,sz002085,buy,0,1.6259826775112156
2010-05-13,sz002089,buy,0,6.3402604750500933
2010-05-13,sz002090,buy,0,10.95338481421906
2010-05-13,sz002098,buy,0,3.9863994112566288
2010-05-13,sz002102,buy,0,3.8450196725979215
2010-05-13,sz002113,buy,0,8.4701080728102554
2010-05-13,sz002116,buy,0,5.0436388500580795
2010-05-13,sz002124,buy,0,3.5755197335989704
2010-05-13,sz002135,buy,0,3.7034611375130879
2010-05-13,sz002140,buy,0,14.256799635376325
2010-05-13,sz002144,buy,0,13.278142413504753
2010-05-13,sz002167,buy,0,6.3171744029301902
2010-05-13,sz002169,buy,0,9.8638566588592695
2010-05-13,sz002173,buy,0,6.8330800107547214
2010-05-13,sz002181,buy,0,5.8882198400073564
2010-05-13,sz002201,buy,0,5.7808266321500827
2010-05-13,sz002206,buy,0,8.07813910915546
2010-05-13,sz002210,buy,0,4.2556615151548147
2010-05-13,sz002230,buy,0,6.2832169343115991
2010-05-13,sz002231,buy,0,5.0553023292810675
2010-05-13,sz002255,buy,0,9.7251124914850138
2010-05-14,sh600083,buy,0,7.31005560045209
2010-05-14,sh600247,buy,0,5.4000062827925781
2010-05-14,sh600405,buy,0,5.0391449528085799
2010-05-14,sh600891,buy,0,5.1968331856434844
2010-05-14,sz002086,buy,0,5.4372846365703813
2010-05-14,sz002111,buy,0,9.7832015961489169
2010-05-14,sz002197,buy,0,6.8049001549617136
2010-05-17,sh600438,buy,0,4.1927251246310773
2010-05-17,sh600552,buy,0,12.469194602310802
2010-05-17,sz000608,buy,0,6.8442499543789701
2010-05-17,sz000851,buy,0,9.3347810422291619
2010-05-17,sz000928,buy,0,8.1500216754693966
2010-05-18,sh600033,buy,0,3.4019137079661812
2010-05-18,sh600071,buy,0,8.0499402855604991
2010-05-18,sh600090,buy,0,8.369855167394098
2010-05-18,sh600103,buy,0,3.7700196430090491
2010-05-18,sh600113,buy,0,4.1699279091025234
2010-05-18,sh600118,buy,0,9.1047868946792043
2010-05-18,sh600133,buy,0,8.6098493119501427
2010-05-18,sh600135,buy,0,9.0395042897087841
2010-05-18,sh600156,buy,0,4.7215253730417874
2010-05-18,sh600167,buy,0,8.108579669759191
2010-05-18,sh600191,buy,0,6.8025703811712743
2010-05-18,sh600198,buy,0,13.659725541140796
2010-05-18,sh600229,buy,0,5.7007197787475556
2010-05-18,sh600242,buy,0,6.7498311675474669
2010-05-18,sh600243,buy,0,7.2062008102950275
2010-05-18,sh600248,buy,0,4.9793753198975477
2010-05-18,sh600257,buy,0,6.5894941752971992
2010-05-18,sh600262,buy,0,9.8924059415764312
2010-05-18,sh600265,buy,0,8.5299941547940499
2010-05-18,sh600275,buy,0,6.0099978760153681
2010-05-18,sh600288,buy,0,7.2212488807860753
2010-05-18,sh600317,buy,0,2.1517676096705154
2010-05-18,sh600319,buy,0,5.8499422550210811
2010-05-18,sh600336,buy,0,3.4749732319792255
2010-05-18,sh600363,buy,0,9.535219646178664
2010-05-18,sh600375,buy,0,13.20143060119505
2010-05-18,sh600387,buy,0,8.3181577526029606
2010-05-18,sh600398,buy,0,4.3173244402871207
2010-05-18,sh600410,buy,0,7.1168391693765543
2010-05-18,sh600415,buy,0,4.5595662334146763
2010-05-18,sh600448,buy,0,4.9299593636270558
2010-05-18,sh600475,buy,0,15.083991267599242
2010-05-18,sh600477,buy,0,3.0107920265374783
2010-05-18,sh600481,buy,0,6.9056027803068369
2010-05-18,sh600505,buy,0,8.4460021061344062
2010-05-18,sh600509,buy,0,8.7419079317559607
2010-05-18,sh600526,buy,0,6.8883097106192039
2010-05-18,sh600527,buy,0,3.2373958613554796
2010-05-18,sh600566,buy,0,7.3103388775764424
2010-05-18,sh600567,buy,0,2.2425084157788882
2010-05-18,sh600575,buy,0,3.5025010849992499
2010-05-18,sh600588,buy,0,11.215913229131742
2010-05-18,sh600601,buy,0,4.0620786294185152
2010-05-18,sh600609,buy,0,4.4800115289363056
2010-05-18,sh600613,buy,0,8.7455359841193587
2010-05-18,sh600655,buy,0,12.045281539695248
2010-05-18,sh600661,buy,0,7.7766769505843873
2010-05-18,sh600667,buy,0,3.2858082630320742
2010-05-18,sh600671,buy,0,10.900026924367403
2010-05-18,sh600746,buy,0,8.5698931237077502
2010-05-18,sh600751,buy,0,3.2727815215706477
2010-05-18,sh600755,buy,0,5.053682056051974
2010-05-18,sh600765,buy,0,12.14770332701705
2010-05-18,sh600768,buy,0,8.0300706404169819
2010-05-18,sh600784,buy,0,4.0523618927867213
2010-05-18,sh600793,buy,0,9.6000102258499567
2010-05-18,sh600797,buy,0,6.3783204563965974
2010-05-18,sh600798,buy,0,4.6418097529493174
2010-05-18,sh600810,buy,0,11.361856732923806
2010-05-18,sh600811,buy,0,5.9032974456817255
2010-05-18,sh600830,buy,0,9.5496609737923528
2010-05-18,sh600833,buy,0,7.357335090637207
2010-05-18,sh600848,buy,0,9.4799514014921726
2010-05-18,sh600857,buy,0,8.6706825848139868
2010-05-18,sh600861,buy,0,7.6942858142047994
2010-05-18,sh600877,buy,0,9.7999074723960398
2010-05-18,sh600879,buy,0,9.5936513031976851
2010-05-18,sh600883,buy,0,8.9981888468998008
2010-05-18,sh600893,buy,0,11.966192876783301
2010-05-18,sh600894,buy,0,6.264472643879528
2010-05-18,sh600967,buy,0,2.834031427226603
2010-05-18,sh600975,buy,0,6.253058930655925
2010-05-18,sh600979,buy,0,3.0730900818854261
2010-05-18,sh600982,buy,0,2.8269208612972734
2010-05-18,sh600984,buy,0,8.1699547543375548
2010-05-18,sh601007,buy,0,7.4330919403682616
2010-05-18,sh601008,buy,0,4.4586892127990723
2010-05-18,sz000025,buy,0,10.300153973050076
2010-05-18,sz000033,buy,0,5.8500298941082995
2010-05-18,sz000035,buy,0,2.9800190287689512
2010-05-18,sz000059,buy,0,9.5470320943076281
2010-05-18,sz000070,buy,0,8.6639078718235787
2010-05-18,sz000150,buy,0,6.1499972343444824
2010-05-18,sz000153,buy,0,7.2980559136122265
2010-05-18,sz000338,buy,0,10.819165445615516
2010-05-18,sz000404,buy,0,9.7849619597150976
2010-05-18,sz000413,buy,0,2.7923288362993297
2010-05-18,sz000429,buy,0,4.2591416556219279
2010-05-18,sz000430,buy,0,6.1499350323905677
2010-05-18,sz000520,buy,0,4.550003064389248
2010-05-18,sz000553,buy,0,7.6764960289001465
2010-05-18,sz000554,buy,0,6.8713270638606767
2010-05-18,sz000555,buy,0,4.556919878191704
2010-05-18,sz000559,buy,0,4.2904497426649542
2010-05-18,sz000561,buy,0,9.680029468079228
2010-05-18,sz000571,buy,0,5.9505651333035141
2010-05-18,sz000572,buy,0,5.4999384014619386
2010-05-18,sz000585,buy,0,4.5099992688212627
2010-05-18,sz000607,buy,0,6.8899998664855957
2010-05-18,sz000628,buy,0,8.8199737565639751
2010-05-18,sz000659,buy,0,3.7388801357367836
2010-05-18,sz000662,buy,0,6.2299308575697978
2010-05-18,sz000663,buy,0,7.6099252997659841
2010-05-18,sz000669,buy,0,7.6014930452782812
2010-05-18,sz000673,buy,0,4.356518443886257
2010-05-18,sz000678,buy,0,7.0999354401705395
2010-05-18,sz000682,buy,0,5.2467234185215048
2010-05-18,sz000690,buy,0,4.9637006210936079
2010-05-18,sz000700,buy,0,5.5303521459750575
2010-05-18,sz000727,buy,0,7.5999445769639378
2010-05-18,sz000738,buy,0,9.4079596210212593
2010-05-18,sz000756,buy,0,7.299346926329533
2010-05-18,sz000782,buy,0,5.3443120131915647
2010-05-18,sz000798,buy,0,6.8507555013924151
2010-05-18,sz000821,buy,0,5.7132364545459122
2010-05-18,sz000833,buy,0,8.0237812006146498
2010-05-18,sz000836,buy,0,6.5327987027069581
2010-05-18,sz000852,buy,0,9.4945070610596787
2010-05-18,sz000881,buy,0,7.9651439499996508
2010-05-18,sz000883,buy,0,3.3786123417910976
2010-05-18,sz000889,buy,0,5.89994064549838
2010-05-18,sz000930,buy,0,7.0512988086955577
2010-05-18,sz000966,buy,0,5.9399401773540434
2010-05-18,sz000982,buy,0,1.7122532207872609
2010-05-18,sz002020,buy,0,2.9740842459731653
2010-05-18,sz002022,buy,0,14.481297111960695
2010-05-18,sz002027,buy,0,5.2800020992645083
2010-05-18,sz002035,buy,0,4.7361601496570946
2010-05-18,sz002057,buy,0,5.0394624171855664
2010-05-18,sz002074,buy,0,5.7387398300651151
2010-05-18,sz002081,buy,0,3.246671508267859
2010-05-18,sz002130,buy,0,5.323770923316439
2010-05-18,sz002134,buy,0,7.2299909841603007
2010-05-18,sz002196,buy,0,10.110370670353355
2010-05-18,sz002208,buy,0,8.1375891979660722
2010-05-18,sz002235,buy,0,7.0541600050714388
2010-05-18,sz002253,buy,0,11.887208633905686
2010-05-18,sz002256,buy,0,5.0881478885141131
2010-05-18,sz002265,buy,0,7.9166809732796413
2010-05-19,sh600038,buy,0,19.669817142243044
2010-05-19,sh600077,buy,0,4.9904890402640634
2010-05-19,sh600081,buy,0,9.2250874486242918
2010-05-19,sh600145,buy,0,7.5100939102827642
2010-05-19,sh600235,buy,0,7.9598795205129136
2010-05-19,sh600367,buy,0,8.3353719236822474
2010-05-19,sh600382,buy,0,7.5086374113553269
2010-05-19,sh600537,buy,0,11.09711259383632
2010-05-19,sh600701,buy,0,4.5784494934311324
2010-05-19,sh600866,buy,0,11.350018916064885
2010-05-19,sh600869,buy,0,3.5715912669457492
2010-05-19,sh600874,buy,0,6.0268767256571509
2010-05-19,sh600965,buy,0,4.6139286445242504
2010-05-19,sz000004,buy,0,8.939880659673543
2010-05-19,sz000039,buy,0,10.348442084196272
2010-05-19,sz000045,buy,0,10.779909789733638
2010-05-19,sz000428,buy,0,7.1953730039384487
2010-05-19,sz000557,buy,0,4.4499916847766219
2010-05-19,sz000564,buy,0,6.3704564986019774
2010-05-19,sz000868,buy,0,4.8927933469305378
2010-05-19,sz000915,buy,0,11.473175983498367
2010-05-19,sz000923,buy,0,8.5995500538495229
2010-05-19,sz002001,buy,0,12.006402597589007
2010-05-20,sh600098,buy,0,5.3440850070877621
2010-05-20,sh600127,buy,0,7.149939231150813
2010-05-20,sh600139,buy,0,9.1533558948012725
2010-05-20,sh600216,buy,0,15.596830422479407
2010-05-20,sh600234,buy,0,4.8429108536351517
2010-05-20,sh600270,buy,0,6.7086898465196398
2010-05-20,sh600281,buy,0,7.8200735822037375
2010-05-20,sh600476,buy,0,11.899945624602918
2010-05-20,sh600488,buy,0,5.3329744967801851
2010-05-20,sh600579,buy,0,6.6699517833667672
2010-05-20,sh600776,buy,0,4.9119363805841312
2010-05-20,sh600970,buy,0,7.4928868283182632
2010-05-20,sz000099,buy,0,6.3212219262143545
2010-05-20,sz000151,buy,0,10.49600252214452
2010-05-20,sz000550,buy,0,15.476837720037421
2010-05-20,sz000592,buy,0,2.1554132090611646
2010-05-20,sz000796,buy,0,5.7999510765075684
2010-05-20,sz000801,buy,0,2.6354575954049295
2010-05-20,sz000806,buy,0,5.3000474840583358
2010-05-20,sz002044,buy,0,2.0466076150268564
2010-05-20,sz002105,buy,0,4.451711992739293
2010-05-20,sz002183,buy,0,3.1316965390238449
2010-05-20,sz000762,buy,0,18.367479122257802
2010-05-21,sh600008,buy,0,2.5745468229775064
2010-05-21,sh600074,buy,0,2.8044416723517447
2010-05-21,sh600130,buy,0,4.4800873462937547
2010-05-21,sh600152,buy,0,5.6577292443802172
2010-05-21,sh600255,buy,0,2.3783501327805165
2010-05-21,sh600279,buy,0,7.1485710727406166
2010-05-21,sh600285,buy,0,4.2333685288955936
2010-05-21,sh600287,buy,0,6.8051741674829636
2010-05-21,sh600292,buy,0,6.414142501827758
2010-05-21,sh600335,buy,0,4.0287288580772893
2010-05-21,sh600350,buy,0,4.0368507032455856
2010-05-21,sh600577,buy,0,1.7620560401195651
2010-05-21,sh600620,buy,0,5.2189526103261716
2010-05-21,sh600706,buy,0,7.6201864455009698
2010-05-21,sh600712,buy,0,3.4412926837918207
2010-05-21,sh600800,buy,0,4.8900347753574929
2010-05-21,sh600856,buy,0,6.1800571408025693
2010-05-21,sh600863,buy,0,2.545866032699641
2010-05-21,sh600867,buy,0,3.8152804598595988
2010-05-21,sh600981,buy,0,5.6839765202794563
2010-05-21,sz000056,buy,0,6.8666096048229273
2010-05-21,sz000410,buy,0,10.866533968238901
2010-05-21,sz000420,buy,0,5.1600103661911163
2010-05-21,sz000507,buy,0,4.1879187023976892
2010-05-21,sz000518,buy,0,3.7400944099118361
2010-05-21,sz000586,buy,0,5.8999902486799556
2010-05-21,sz000639,buy,0,5.67101850023937
2010-05-21,sz000652,buy,0,7.4415458298923856
2010-05-21,sz000837,buy,0,9.1345067091373142
2010-05-21,sz000890,buy,0,5.1178587299116574
2010-05-21,sz000917,buy,0,7.1351135796623506
2010-05-21,sz000949,buy,0,4.5791583454268689
2010-05-21,sz002014,buy,0,6.820293551838291
2010-05-21,sz002034,buy,0,10.129056497904617
2010-05-21,sz002077,buy,0,6.8046531591990025
2010-05-21,sz002101,buy,0,9.2296769543282267
2010-05-21,sz002118,buy,0,5.428625048650666
2010-05-21,sz002136,buy,0,5.4594702265726438
2010-05-21,sz002189,buy,0,8.0168344232491204
2010-05-21,sz002238,buy,0,12.975684788026323
2010-05-24,sz000716,buy,0,8.5250152222209312
2010-05-24,sz000828,buy,0,5.3075514046931982
2010-05-24,sz002043,buy,0,2.3942129838826673
2010-05-24,sz002154,buy,0,4.6111961137866295
2010-05-24,sz000603,buy,0,12.234903335571289
2010-05-25,sz000962,buy,0,13.731346618443281
2010-05-26,sh600456,buy,0,26.60822316066881
2010-05-26,sh600482,buy,0,14.782290734686139
2010-05-26,sz000698,buy,0,9.4000307318940948
2010-05-28,sz000032,buy,0,7.4366070160037223
2010-05-28,sz000697,buy,0,7.2427817825531342
2010-05-28,sz000970,buy,0,7.259799035991513
2010-05-31,sh600259,buy,0,26.999990595614562
2010-06-01,sh600108,buy,0,4.9783178399630064
2010-06-01,sh600612,buy,0,16.223175249660766
2010-06-01,sz000504,buy,0,8.8900834625867304
2010-06-02,sh600479,buy,0,16.055418370548388
2010-06-02,sh600571,buy,0,9.0707900707510039
2010-06-02,sh600597,buy,0,7.8027061223299041
2010-06-02,sh600722,buy,0,5.690000057220459
2010-06-02,sz000530,buy,0,5.9671827039369507
2010-06-02,sz000545,buy,0,3.7207766959361424
2010-06-02,sz000913,buy,0,7.2254536561925073
2010-06-02,sz002025,buy,0,7.9731821482320253
2010-06-02,sz002222,buy,0,3.7447724255872274
2010-06-03,sh600035,buy,0,3.3544685777200716
2010-06-04,sh600188,buy,0,16.788081777060764
2010-06-04,sh600735,buy,0,6.9876640511482462
2010-06-04,sz000791,buy,0,6.9169989972489452
2010-06-07,sh600887,buy,0,4.0972964322050762
2010-06-07,sz000906,buy,0,8.5604112480729118
2010-06-07,sz002221,buy,0,2.5381223123154695
2010-06-08,sh600120,buy,0,8.2322824173940727
2010-06-08,sh600377,buy,0,4.6815822575490005
2010-06-08,sh600423,buy,0,7.885783334181399
2010-06-08,sh600467,buy,0,4.2331173183585227
2010-06-08,sz000862,buy,0,9.866734094178943
2010-06-08,sz002070,buy,0,3.7219545789159336
2010-06-08,sz002087,buy,0,4.1254410586942223
2010-06-08,sz002260,buy,0,5.5006654635301606
2010-06-09,sh600217,buy,0,5.1500906178113723
2010-06-09,sz000712,buy,0,9.0930470018237308
2010-06-10,sz000559,buy,0,5.5272946260241795
2010-06-11,sh600990,buy,0,42.565680786570383
2010-06-11,sz002055,buy,0,7.534657342809596
2010-06-17,sz002166,buy,0,8.0480406532504816
2010-06-18,sh600521,buy,0,6.8643340596088684
2010-06-18,sh600728,buy,0,3.5406811445171775
2010-06-21,sh600165,buy,0,2.8640659120632401
2010-06-21,sh600196,buy,0,12.157205021490483
2010-06-21,sh600222,buy,0,6.7065602270804074
2010-06-21,sh600316,buy,0,19.193279773136787
2010-06-21,sh600337,buy,0,7.3628021894331646
2010-06-21,sh600380,buy,0,6.3368574298497364
2010-06-21,sh600511,buy,0,20.323667180015132
2010-06-21,sh600518,buy,0,4.8237798576248547
2010-06-21,sh600557,buy,0,11.849942026023523
2010-06-21,sh600587,buy,0,7.1020165375926991
2010-06-21,sh600682,buy,0,4.520794901692212
2010-06-21,sh600812,buy,0,10.426220785593124
2010-06-21,sh600829,buy,0,11.167251632294178
2010-06-21,sh600993,buy,0,12.638093355160569
2010-06-21,sz000590,buy,0,7.0763304107578202
2010-06-21,sz000606,buy,0,5.7584101450526282
2010-06-21,sz002038,buy,0,14.4934465295017
2010-06-21,sz002092,buy,0,12.015008128250971
2010-06-22,sz002202,buy,0,16.808878861503622
2010-06-24,sh600769,buy,0,6.5599918241722328
2010-06-25,sh600252,buy,0,2.5065717304447692
2010-06-28,sh600095,buy,0,5.7618019174370483
2010-06-28,sh600172,buy,0,4.4957323400601599
2010-06-28,sh600268,buy,0,8.4046914010764642
2010-06-28,sh600351,buy,0,8.0659038733691784
2010-06-28,sh600379,buy,0,13.59908561747714
2010-06-28,sz000008,buy,0,1.2418984534221993
2010-06-28,sz000513,buy,0,26.44516307753846
2010-06-28,sz000810,buy,0,4.6890451705908491
2010-06-28,sz002121,buy,0,5.2513860355841588
2010-06-29,sh600110,buy,0,6.1299929098340664
2010-06-29,sh600226,buy,0,2.641718151215676
2010-06-29,sh600594,buy,0,6.1156437175511824
2010-06-29,sh600770,buy,0,7.6022903793262273
2010-06-29,sh600880,buy,0,10.06156842253333
2010-06-29,sh600960,buy,0,4.5981810182291483
2010-06-29,sh600988,buy,0,5.8549514030458276
2010-06-29,sz000012,buy,0,8.571388619344388
2010-06-29,sz000055,buy,0,6.0980680477651541
2010-06-29,sz000066,buy,0,8.0878822490273432
2010-06-29,sz000400,buy,0,13.578972958524654
2010-06-29,sz000661,buy,0,31.143546680242853
2010-06-29,sz000957,buy,0,7.9709440606643156
2010-06-29,sz002009,buy,0,11.579631200747892
2010-06-29,sz002141,buy,0,7.0864803405781895
2010-06-30,sh600086,buy,0,2.7507023538742721
2010-06-30,sh600148,buy,0,8.6803064396396028
2010-06-30,sh600171,buy,0,6.4492842742457173
2010-06-30,sh600200,buy,0,5.2204924817317844
2010-06-30,sh600206,buy,0,5.3950113813769791
2010-06-30,sh600220,buy,0,5.160074392634745
2010-06-30,sh600253,buy,0,7.4747278460604418
2010-06-30,sh600276,buy,0,12.247750325719124
2010-06-30,sh600303,buy,0,5.6372072610798014
2010-06-30,sh600329,buy,0,11.550287580088217
2010-06-30,sh600332,buy,0,8.8544681009177815
2010-06-30,sh600353,buy,0,2.507282399257146
2010-06-30,sh600360,buy,0,5.215963513104815
2010-06-30,sh600366,buy,0,9.8857671475828539
2010-06-30,sh600371,buy,0,6.7334542057985116
2010-06-30,sh600397,buy,0,4.9537675951829971
2010-06-30,sh600420,buy,0,13.530269241555551
2010-06-30,sh600422,buy,0,4.6413135852659906
2010-06-30,sh600425,buy,0,6.7298106625534651
2010-06-30,sh600439,buy,0,6.9444581508016858
2010-06-30,sh600513,buy,0,6.4893864251025857
2010-06-30,sh600540,buy,0,6.8964370360458789
2010-06-30,sh600600,buy,0,30.622269525680046
2010-06-30,sh600605,buy,0,8.8368178468320533
2010-06-30,sh600619,buy,0,6.5526212595382729
2010-06-30,sh600637,buy,0,5.9027220028471312
2010-06-30,sh600664,buy,0,9.3257002930260064
2010-06-30,sh600713,buy,0,4.9864228330653013
2010-06-30,sh600723,buy,0,8.7826865293000509
2010-06-30,sh600738,buy,0,8.1154070204647084
2010-06-30,sh600760,buy,0,7.1900420996403671
2010-06-30,sh600763,buy,0,4.6800479463985889
2010-06-30,sh600814,buy,0,7.3821487904799001
2010-06-30,sh600976,buy,0,11.486639646029976
2010-06-30,sz000546,buy,0,13.249744151429926
2010-06-30,sz000566,buy,0,4.3742136686879203
2010-06-30,sz000591,buy,0,6.7140153692145379
2010-06-30,sz000626,buy,0,7.2798720359782401
2010-06-30,sz000708,buy,0,9.2906478224560107
2010-06-30,sz000777,buy,0,9.7433113416830643
2010-06-30,sz000803,buy,0,7.4500301468781931
2010-06-30,sz000823,buy,0,9.6643351838307474
2010-06-30,sz000920,buy,0,6.9898831373103043
2010-06-30,sz000972,buy,0,9.9898311659784689
2010-06-30,sz000988,buy,0,7.1101395746088141
2010-06-30,sz000989,buy,0,9.0442917817615172
2010-06-30,sz000995,buy,0,6.8400137424476268
2010-06-30,sz000999,buy,0,21.513614479559788
2010-06-30,sz002011,buy,0,8.0578457958303016
2010-06-30,sz002017,buy,0,9.3440862894058228
2010-06-30,sz002028,buy,0,13.920134246787391
2010-06-30,sz002147,buy,0,10.023812228426475
2010-06-30,sz002172,buy,0,7.519894887827073
2010-06-30,sz002211,buy,0,7.3867040315094208
2010-06-30,sz002225,buy,0,6.9764501895473705
2010-06-30,sz002263,buy,0,4.7517798105261981
2010-07-01,sh600054,buy,0,18.010513155547311
2010-07-01,sh600250,buy,0,6.5515496149964383
