date,fundvalue,benchmarkvalue
2007-02-07,1.9843148039827228,1.3102084328225014
2007-02-08,2.0224063927986449,1.320603543502694
2007-02-09,2.0228751099177011,1.3170629350389995
2007-02-12,2.0789502549427987,1.354099436107453
2007-02-13,2.1126250566373845,1.366014017722337
2007-02-14,2.1605810433061801,1.4013332754487262
2007-02-15,2.2174351109056256,1.44374339753701
2007-02-16,2.2462143289092205,1.446377147157142
2007-02-26,2.3095178558983886,1.4666994679439869
2007-02-27,2.1159737625817741,1.3370331244663762
2007-02-28,2.1961670614354678,1.3897467066070455
2007-03-01,2.1482791290758909,1.3492853662889694
2007-03-02,2.1823921207231796,1.3658500113357355
2007-03-05,2.1957029820647027,1.3435547901924179
2007-03-06,2.2012455225337244,1.3700225267595714
2007-03-07,2.2610704750071684,1.3972331157836853
2007-03-08,2.3105756032691098,1.4123940591098312
2007-03-09,2.3131450173944392,1.4171647154730376
2007-03-12,2.352976775564251,1.4253650348031197
2007-03-13,2.379988353985826,1.4301308674490736
2007-03-14,2.3557922226226218,1.401931416388097
2007-03-15,2.4041655547722378,1.4238166215649102
2007-03-16,2.3643116026572204,1.4135806935540665
2007-03-19,2.3921565809805911,1.4540806236101664
2007-03-20,2.4412425406865634,1.4626475454514756
2007-03-21,2.4860494644639886,1.4747936654945033
2007-03-22,2.498067425636322,1.4814745138898937
2007-03-23,2.5206308222294753,1.4829505713693085
2007-03-26,2.5809858690443552,1.5063552474808135
2007-03-27,2.6208969085717477,1.5140828425201027
2007-03-28,2.5981511963225938,1.5305751318080738
2007-03-29,2.525333605473802,1.542402886512404
2007-03-30,2.5518231616692604,1.5358619259173503
2007-04-02,2.6089218217602617,1.5689622737073643
2007-04-03,2.653647489145631,1.5876300594764337
2007-04-04,2.6868509793636148,1.5877458286905053
2007-04-05,2.7288238238235953,1.6010592883087562
2007-04-06,2.7661862916013242,1.6032058424863367
2007-04-09,2.8178171227653745,1.6395573757048654
2007-04-10,2.8363084923923556,1.66142810972992
2007-04-11,2.8591050571317735,1.6859953016993954
2007-04-12,2.9258639243625941,1.703269033182351
2007-04-13,2.9754237418731813,1.6971139699675362
2007-04-16,3.0630740402621868,1.7348209677341553
2007-04-17,3.1359131156304723,1.742263963455518
2007-04-18,3.202215558390916,1.7425196204699265
2007-04-19,3.0580477996650877,1.663709727990584
2007-04-20,3.1972740733643743,1.728916737816496
2007-04-23,3.324316633631013,1.79002841169462
2007-04-24,3.3481302699052495,1.794678475126502
2007-04-25,3.329954111010204,1.8059804446502563
2007-04-26,3.3641213614834169,1.8248411791094452
2007-04-27,3.3550587312714262,1.8136549787997625
2007-04-30,3.405831772164539,1.852920037239097
2007-05-08,3.5400497581138826,1.905373138648105
2007-05-09,3.5359543124538511,1.9358011470799628
2007-05-10,3.5531357594598756,1.953460775943157
2007-05-11,3.5425005943138763,1.9399447202002804
2007-05-14,3.5589700255045518,1.9518641255324176
2007-05-15,3.4555157135190533,1.8808541838511592
2007-05-16,3.5434178460050001,1.922752991910626
2007-05-17,3.6355535194046849,1.9527806318104857
2007-05-18,3.6562418707822077,1.9440834696033458
2007-05-21,3.7508668106179828,1.9643286109141425
2007-05-22,3.8244519224238447,1.9827310922342976
2007-05-23,3.9175880897438042,2.01327969359748
2007-05-24,3.8967971337260714,2.0023877400402297
2007-05-25,3.9585221024519854,2.0162076899700443
2007-05-28,4.0461509280319028,2.0607450713668967
2007-05-29,4.1194770010021742,2.091042839432924
2007-05-30,3.830724103051018,1.9550960160919206
2007-05-31,3.7135777204332823,1.982378960874829
2007-06-01,3.4954154390109733,1.9298438562725204
2007-06-04,3.2769778617404155,1.7704971805372656
2007-06-05,3.2525088663790713,1.817142526373674
2007-06-06,3.2791409783583001,1.8215899936809303
2007-06-07,3.3424196955686418,1.876811908793154
2007-06-08,3.3741550062502363,1.8875880931363325
2007-06-11,3.4363105878361613,1.9274030553425079
2007-06-12,3.4950460472667562,1.9642851974588655
2007-06-13,3.5319070172299476,2.014615863276558
2007-06-14,3.5173409655539349,1.9850609476674914
2007-06-15,3.5292280007115258,1.993579632336271
2007-06-18,3.5814039569451457,2.0516957778002887
2007-06-19,3.6003098225397019,2.0594957285983724
2007-06-20,3.5462016269888013,2.0169505424270047
2007-06-21,3.5477965045051501,2.040827942829303
2007-06-22,3.4633265160715476,1.9735997954743882
2007-06-25,3.358837626730792,1.9010655591411851
2007-06-26,3.3925330485681853,1.9166413421510884
2007-06-27,3.4442917455257587,1.9674013188042967
2007-06-28,3.3402011556756035,1.8880994071651493
2007-06-29,3.2919177764626677,1.8429976508496975
2007-07-02,3.2824728244184933,1.8505178260471082
2007-07-03,3.3085242963252934,1.8811146645828205
2007-07-04,3.28136601961892,1.8408125069340935
2007-07-05,3.1786747816755243,1.7441934503567138
2007-07-06,3.2351181606688648,1.824016323459184
2007-07-09,3.2764086694775472,1.873155531115388
2007-07-10,3.2438965285277015,1.8585879050113596
2007-07-11,3.2490720717466561,1.8647140259226562
2007-07-12,3.2528966799995693,1.8889628525534345
2007-07-13,3.2532668201245767,1.8881958815102093
2007-07-16,3.2181176075911742,1.8435861443545625
2007-07-17,3.2411613977984204,1.8794118923925154
2007-07-18,3.2475159191369811,1.8957498227283909
2007-07-19,3.2503860655698826,1.887491618791273
2007-07-20,3.3032817534886414,1.9578744772296426
2007-07-23,3.3600222017531065,2.032405732505583
2007-07-24,3.3633626056398169,2.0309441461779274
2007-07-25,3.3894003335417091,2.0857608690409
2007-07-26,3.4050539447306929,2.0966094091428737
2007-07-27,3.4179307065089293,2.0960788002450443
2007-07-30,3.4516162653008817,2.142101886555818
2007-07-31,3.4732368979932011,2.1566984549633634
2007-08-01,3.4146564255615788,2.074468546951652
2007-08-02,3.4825365121884553,2.12616432475194
2007-08-03,3.5308702115584665,2.1999864935916915
2007-08-06,3.5640882407213978,2.2324694055733225
2007-08-07,3.5633352719022362,2.243621839862234
2007-08-08,3.5299820010976566,2.2493765345450507
2007-08-09,3.5546161951775259,2.2932434192437374
2007-08-10,3.5215681342643825,2.2909618009830734
2007-08-13,3.49801630078445,2.3250606582444564
2007-08-14,3.5314762100727832,2.35049611931947
2007-08-15,3.5301524883353679,2.34909241759885
2007-08-16,3.5156145483152397,2.2987183383258802
2007-08-17,3.487569249162946,2.2461977048753305
2007-08-20,3.5676593635788194,2.365965780549807
2007-08-21,3.5948632105537044,2.3902531969186094
2007-08-22,3.621218908709225,2.4022497817267943
2007-08-23,3.6457961188182169,2.427530883849712
2007-08-24,3.6562780898908631,2.4637955901576873
2007-08-27,3.6457698561917358,2.4842722698966275
2007-08-28,3.6383478278464212,2.5057715776932015
2007-08-29,3.6165979072080434,2.4646445643942134
2007-08-30,3.6606935161522371,2.492839191737937
2007-08-31,3.6806750277283666,2.5174160311419183
2007-09-03,3.7254195953333045,2.5667288926192304
2007-09-04,3.7186590038203224,2.5537000323189054
2007-09-05,3.7246355081299805,2.561741168979639
2007-09-06,3.7485670963891322,2.6017490798759337
2007-09-07,3.6983433967776476,2.5455624213131123
2007-09-10,3.7257630382041946,2.583240476776213
2007-09-11,3.6014508933936433,2.466834532027071
2007-09-12,3.6192279849762259,2.495130457433107
2007-09-13,3.6676726532805057,2.543830706819289
2007-09-14,3.6908394700564564,2.5624454316985754
2007-09-17,3.7269689286622589,2.6151252478184737
2007-09-18,3.7364141987917208,2.6169679078091157
2007-09-19,3.7077354711494945,2.6025256983536655
2007-09-20,3.7357415906757043,2.6386071034060263
2007-09-21,3.7247208436822512,2.6311785788364226
2007-09-24,3.7291206393713177,2.645813736981993
2007-09-25,3.7073160909890541,2.617291096865066
2007-09-26,3.6769799164823369,2.57515110294295
2007-09-27,3.7052092720002756,2.6093416108321392
2007-09-28,3.7606104441149286,2.678272530377359
2007-10-08,3.7598698353805391,2.74602646291285
2007-10-09,3.772441049942624,2.7571837209190146
2007-10-10,3.771313059653838,2.783989117693877
2007-10-11,3.7515979693021335,2.852374957189509
2007-10-12,3.7071768155572391,2.847565711088279
2007-10-15,3.7067088048281795,2.9087449170079447
2007-10-16,3.7313322124120756,2.9386374928247205
2007-10-17,3.7259160858042972,2.911730797987545
2007-10-18,3.6591503098452733,2.8099503639494663
2007-10-19,3.6649655514534132,2.8064628163755554
2007-10-22,3.6127911066545999,2.7337597499384976
2007-10-23,3.6153550940914361,2.784920095123704
2007-10-24,3.5959291460186211,2.818551051811547
2007-10-25,3.4612484860871642,2.683139661085626
2007-10-26,3.4453429776629134,2.696279466882769
2007-10-29,3.4713419721393377,2.7726726770183636
2007-10-30,3.5132682251416556,2.844637714715714
2007-10-31,3.5700585264128528,2.872412678658428
2007-11-01,3.5326913677244924,2.852886271218326
2007-11-02,3.4787266170231215,2.7870521781495254
2007-11-05,3.4724344370585589,2.7178993676106677
2007-11-06,3.4761446027392759,2.6706848231384064
2007-11-07,3.4791377265268877,2.7021402833451513
2007-11-08,3.4075082240882941,2.5710509432779087
2007-11-09,3.3836889945655764,2.5640662006955797
2007-11-12,3.3498265171497943,2.502419094202374
2007-11-13,3.3419426010427391,2.4881312436990193
2007-11-14,3.3827295293840991,2.6109286138083725
2007-11-15,3.368539689083399,2.5880545465946967
2007-11-16,3.3592708944623717,2.564418332055048
2007-11-19,3.379737635746193,2.5420121654149117
2007-11-20,3.4012626884627104,2.5535312022150505
2007-11-21,3.3889606331777928,2.515197121205543
2007-11-22,3.3376553927136152,2.404217858366014
2007-11-23,3.3564584880889154,2.4273572300286044
2007-11-26,3.3494156892049829,2.3920090299986976
2007-11-27,3.3313595421657189,2.3448620175679777
2007-11-28,3.3146065464222612,2.317019521583723
2007-11-29,3.3391940917894667,2.4134649243399946
2007-11-30,3.3227900327222968,2.350008923876918
2007-12-03,3.3320176012668359,2.34847980550772
2007-12-04,3.3368402436350215,2.3712863406798546
2007-12-05,3.3564868208386169,2.4324317805787494
2007-12-06,3.364127765234731,2.428775402900983
2007-12-07,3.3813673004798517,2.4561210560081808
2007-12-10,3.4125993861219732,2.4899642562551554
2007-12-11,3.4294021288979946,2.4963122681600893
2007-12-12,3.4353183104597149,2.457944421129811
2007-12-13,3.3984173131457465,2.3916183089012053
2007-12-14,3.4261472939877367,2.415674186841864
2007-12-17,3.4281446434663869,2.3524111350689068
2007-12-18,3.4190413827141581,2.3328316667390223
2007-12-19,3.4410362091661004,2.3837749446478442
2007-12-20,3.4556396122555553,2.4328610914142654
2007-12-21,3.4719566536315338,2.460954420695676
2007-12-24,3.4969171258573919,2.524859026863281
2007-12-25,3.509148015630903,2.508902170190392
2007-12-26,3.5278006290024653,2.524420068593259
2007-12-27,3.540373799183961,2.560858428722342
2007-12-28,3.539688631232615,2.538027774963943
2008-01-02,3.5794067538910688,2.543454456873556
2008-01-03,3.5964857988490224,2.5661500465488714
2008-01-04,3.5998475526578901,2.5862697712110903
2008-01-07,3.621362361712698,2.6015947209238384
2008-01-08,3.5893216944219755,2.598309769474552
2008-01-09,3.6283608602406225,2.622081048097285
2008-01-10,3.6338581329431245,2.632080613962732
2008-01-11,3.6353253559827716,2.645654554312644
2008-01-14,3.6573272072277083,2.6520315085210964
2008-01-15,3.6684541652340541,2.6259303744651703
2008-01-16,3.6551380383542491,2.552040673583877
2008-01-17,3.6231167696354807,2.4850006512018292
2008-01-18,3.6353345065870242,2.4989315466284627
2008-01-21,3.5778813969650307,2.3705869016781707
2008-01-22,3.4697199636327802,2.1994944744318867
2008-01-23,3.5442517767205568,2.268618342667226
2008-01-24,3.588578282886643,2.2756995595946146
2008-01-25,3.5868776266448101,2.2969046206387564
2008-01-28,3.4939591249498814,2.131740541896396
2008-01-29,3.5023878579495458,2.1503842090792005
2008-01-30,3.498812977945116,2.1310459266119657
2008-01-31,3.4451460595701753,2.114423396958164
2008-02-01,3.3971356921482219,2.084217279519944
2008-02-04,3.4907218848947497,2.2537227037899945
2008-02-05,3.4956752981365233,2.2187652248575795
2008-02-13,3.4886253767160595,2.1661963542345
2008-02-14,3.5120029945301443,2.195910452512915
2008-02-15,3.509354912305513,2.1692883569936665
2008-02-18,3.5483766656618672,2.2035463969243976
2008-02-19,3.5698605869208961,2.249926438311892
2008-02-20,3.5586318521680624,2.2030061405920627
2008-02-21,3.5729123841137054,2.1837836273389
2008-02-22,3.5419792113005633,2.1081043273567475
2008-02-25,3.4907149577932568,2.022357929467606
2008-02-26,3.47392464846522,2.0443781987275034
2008-02-27,3.5017023659813655,2.090623176031914
2008-02-28,3.5097639834935612,2.073962056640088
2008-02-29,3.5235361318609306,2.097612742331495
2008-03-03,3.5725924599726304,2.1408959572425705
2008-03-04,3.5627622843509466,2.091298496447332
2008-03-05,3.562489303062506,2.0706529866045367
2008-03-06,3.562308308757177,2.103618270311467
2008-03-07,3.5343618419709846,2.07444925208264
2008-03-10,3.4884127798326836,2.000057884607036
2008-03-11,3.5001682041896016,2.009502722988389
2008-03-12,3.4636698673742763,1.9633108065737617
2008-03-13,3.414069334544938,1.9156235378107076
2008-03-14,3.4027865455976332,1.9114799646903895
2008-03-17,3.3176746630394556,1.8426841092282535
2008-03-18,3.2573773089880476,1.769773622949317
2008-03-19,3.288791100609378,1.8144943056017828
2008-03-20,3.3137419666723944,1.8349661616234703
2008-03-21,3.317460276228601,1.831362844835487
2008-03-24,3.3035572513433094,1.7491715265617989
2008-03-25,3.3100760744760853,1.7508260615795743
2008-03-26,3.3059563967733023,1.7398472811117702
2008-03-27,3.2741251720322597,1.6456063171401143
2008-03-28,3.2867035870676125,1.7269631323290353
2008-03-31,3.2578595351348931,1.675137114162916
2008-04-01,3.215530433143877,1.6058926529962518
2008-04-02,3.1985522910588382,1.6149226516938482
2008-04-03,3.1988451368880155,1.6623687345942528
2008-04-07,3.2114818978749411,1.7363549098206057
2008-04-08,3.2161305886484621,1.7425871525114682
2008-04-09,3.2049394418644672,1.6467736567153377
2008-04-10,3.2101913711376118,1.674669213589376
2008-04-11,3.2134167387394501,1.6848713755794489
2008-04-14,3.2028191710723708,1.590220395641289
2008-04-15,3.20728811707039,1.6151493664047387
2008-04-16,3.2027203261546742,1.5877747709940233
2008-04-17,3.196311288694091,1.5545586539899374
2008-04-18,3.1899914400066427,1.492781307130901
2008-04-21,3.1885815289313904,1.5035430203223208
2008-04-22,3.1857751567781527,1.5184048931787812
2008-04-23,3.188806007228159,1.5813736981993063
2008-04-24,3.1970210935743557,1.7283523628978963
2008-04-25,3.1949908441851091,1.716158005682339
2008-04-28,3.1956737411400358,1.676106681330767
2008-04-29,3.1960077657458057,1.6995933606355729
2008-04-30,3.1995330592934121,1.7814518424188046
2008-05-05,3.2046006221295862,1.8142048825666035
2008-05-06,3.2051352179941728,1.8009348364036293
2008-05-07,3.2010711893558761,1.7264807606037365
2008-05-08,3.2065539356232873,1.7639562199422119
2008-05-09,3.2066569959091278,1.7430454056505023
2008-05-12,3.2091725432801721,1.7495526002247852
2008-05-13,3.2088191319674548,1.717359111278333
2008-05-14,3.2099176894940382,1.764240819260138
2008-05-15,3.2068927099490878,1.7545403238643764
2008-05-16,3.2042745578324627,1.748226077980213
2008-05-19,3.2059001822753022,1.7388343004886426
2008-05-20,3.1971203203086689,1.660883029680332
2008-05-21,3.2014660799009809,1.7096170450872852
2008-05-22,3.1996159416154595,1.6813693568537786
2008-05-23,3.1966511590879931,1.6753204154185297
2008-05-26,3.1935732823534089,1.6229589646373286
2008-05-27,3.1932920488319536,1.6282023452913281
2008-05-28,3.1973051006397148,1.6685382689608266
2008-05-29,3.1934190914005658,1.64075848130086
2008-05-30,3.1918190390082524,1.6561509630551494
2008-06-02,3.1936086296800301,1.6685430926780795
2008-06-03,3.1931061248969401,1.6576221968173113
2008-06-04,3.1906849890546169,1.625549300802184
2008-06-05,3.1876814165778962,1.6167411930982254
2008-06-06,3.1866197377119025,1.6061386625761545
2008-06-10,3.1762678619040106,1.4820051227877225
2008-06-11,3.1744420204102308,1.458807866518096
2008-06-12,3.1715404287983024,1.4266288487234031
2008-06-13,3.1657350107137954,1.3838280055376273
2008-06-16,3.1625526337934691,1.3863845756817117
2008-06-17,3.1584401776700486,1.34810837927924
2008-06-18,3.1614500137562129,1.4187131287112473
2008-06-19,3.1567333979588361,1.3259771645225242
2008-06-20,3.1578115095665034,1.3659513093980482
2008-06-23,3.1563406590851306,1.3315485579497273
2008-06-24,3.1565590819332248,1.3520975934474624
2008-06-25,3.1585223291165478,1.4012946857107025
2008-06-26,3.1582922480404028,1.3997703910587576
2008-06-27,3.1554635559199089,1.3257649209633926
2008-06-30,3.1555820826298149,1.3198172775904566
2008-07-01,3.1550432350157647,1.2790616905199486
2008-07-02,3.1556071487082145,1.2791195751269844
2008-07-03,3.1575843611766246,1.3041064304974699
2008-07-04,3.1571550620022681,1.287879445658413
2008-07-07,3.1588382811702158,1.3469748057247877
2008-07-08,3.159615232875451,1.3578522881302788
2008-07-09,3.160592269982295,1.408790742321848
2008-07-10,3.1589015573381474,1.3870357775108653
2008-07-11,3.1591352819145011,1.3779575416407392
2008-07-14,3.1597902589813516,1.3883912420589555
2008-07-15,3.1585784945358082,1.340728091882166
2008-07-16,3.1559498689272685,1.3052351803346693
2008-07-17,3.155478150694587,1.2950619606481146
2008-07-18,3.1556228749349735,1.3402071304188432
2008-07-21,3.1574106565554043,1.380268102204921
2008-07-22,3.1571453121672297,1.3728878148078472
2008-07-23,3.1562644013109047,1.3688986006396249
2008-07-24,3.1574323821590058,1.4038416084202807
