date,fundvalue,benchmarkvalue,timing_position_ratio,alpha_position_ratio,alpha_stock,deposit,cash
2009-09-28,1.3578598208939316,0.9899838437536944,0.0,0.510639777209473,11552922.882139975,1159329.5581054667,14444943.977633191
2009-09-29,1.34186267081283,0.9867633414413092,0.0,0.5455868370304157,12176082.172320822,1248361.81640625,13412809.427529529
2009-09-30,1.340331858767381,0.9956797265976235,0.0,0.5604247976998552,12510076.355816575,1262020.224609375,13034540.594921669
2009-10-09,1.3367114456167437,1.0430701883223654,0.0,0.5872963501581911,13065597.164467372,1328758.18359375,12339873.564273754
2009-10-12,1.3419690386000083,1.0368942751003944,0.0,0.5528701569807448,12372324.551258944,1229135.654296875,13237920.566444343
2009-10-13,1.3431149778060376,1.0518361161960101,0.0,0.5600033022583529,12541412.409148656,1247422.8076171875,13073464.339354908
2009-10-14,1.3444641618369089,1.0641377902123956,0.0,0.5619105738903586,12591533.284674443,1258685.9619140625,13039063.990149673
2009-10-15,1.345293468457436,1.06745501506364,0.0,0.5622029266145958,12602817.222127231,1263459.5581054667,13039592.588916026
2009-10-16,1.3443261345272153,1.0663230031273623,0.0,0.5626735715970159,12603698.96849741,1264266.884765625,13018556.837281272
2009-10-19,1.3441960722682598,1.0884044005172866,0.0,0.5800539874679425,12996139.515851233,1298372.3657226542,12589409.56379131
2009-10-20,1.3466909105194411,1.1049475369784596,0.0,0.5423002031606368,12172990.784341946,1215925.2246093734,13544902.201437499
2009-10-21,1.345018216174395,1.0999824466503554,0.0,0.5404040967083887,12112838.790271405,1212944.4140625,13574581.119153997
2009-10-22,1.3516278257437624,1.0931115640750997,0.0,0.5422303379028841,12229851.844391132,1205035.2246093734,13597669.445874743
2009-10-23,1.3496593842285651,1.1133301570129215,0.0,0.5441778648951069,12236659.309911732,1228770.0,13527758.374659572
2009-10-26,1.3455849613543835,1.113946315408617,0.0,0.544494691595402,12203773.613160856,1229126.3964843766,13478799.21744244
2009-10-27,1.3446809124250467,1.0823825268942393,0.0,0.5348321099222727,11991155.819851605,1193299.1894531266,13709163.239196206
2009-10-28,1.3471904363589928,1.0859182730369803,0.0,0.5385959134550206,12102969.495679807,1198558.828125,13642280.403375046
2009-10-29,1.3478608435537218,1.0605339800608278,0.0,0.5289493073896402,11900057.432299113,1168938.0175781234,13888221.421197202
2009-10-30,1.351709881921371,1.0732082149676339,0.0,0.5644427947462088,12709012.475502009,1279344.345703125,13045840.81722229
2009-11-02,1.3426251901599489,1.1021533303003057,0.0,0.5486142498113357,12282052.919972656,1221408.0175781234,13349042.865648195
2009-11-03,1.3495643050448243,1.1156156747830013,0.0,0.5549676976918017,12493215.572513292,1236754.7753906266,13261315.75299257
2009-11-04,1.3546832428680482,1.1207419693425376,0.0,0.553624680320635,12505746.530947967,1243400.3613281234,13344517.965084871
2009-11-05,1.3591425943413233,1.1302386897320071,0.0,0.5538242923729711,12552153.169355981,1247155.2246093734,13383543.492861111
2009-11-06,1.36293657646947,1.1334591920443922,0.0,0.5520852988886312,12541143.396996956,1253887.20703125,13463700.925361194
2009-11-09,1.3692190047739998,1.1375967673178125,0.0,0.5561248686680166,12700591.245537598,1258484.4140625,13425304.435879897
2009-11-10,1.3662261721850555,1.1386786268265336,0.0,0.5492578693326389,12497135.196972853,1261360.8105468734,13566027.436181383
2009-11-11,1.372378658658475,1.1374534746676508,0.0,0.5552306672840098,12710266.542173263,1258441.171875,13478865.45912124
2009-11-12,1.3744330542638097,1.136651035826745,0.0,0.5510144101850215,12624229.071086397,1259996.3964843766,13604435.617705422
2009-11-13,1.3777556004839584,1.141917040720189,0.0,0.5554792513562493,12763230.727928231,1266739.1894531266,13525142.092297815
2009-11-16,1.3723453609936829,1.1732264847805296,0.0,0.5628927761549255,12858525.258439299,1305288.0175781234,13283093.943856236
2009-11-17,1.374290968148435,1.1760350207236996,0.0,0.5233920994340205,11989550.153474433,1197355.5322265625,14298913.677267702
2009-11-18,1.3756504125276723,1.1833214519844242,0.0,0.5238810488920554,12014152.479019117,1197975.8935546875,14300879.877979638
2009-11-19,1.3848542281683922,1.1895475176339518,0.0,0.5273973468605493,12186694.303480377,1202005.1806640625,14308385.079223404
2009-11-20,1.3909612404804026,1.1851555979064945,0.0,0.5221259840000247,12115369.840556225,1198233.3032226546,14505621.66582917
2009-11-23,1.396138593876414,1.1960135984725004,0.0,0.5699135222342235,13267256.061590221,1319583.6035156234,13335932.212422434
2009-11-24,1.3904954345118132,1.1547703914396972,0.0,0.4984116484590201,11536287.280012939,1170866.42578125,15102754.984442072
2009-11-25,1.3979403090865277,1.1786429469566433,0.0,0.5701178518332142,13302861.602124466,1306666.7578125,13349277.82179359
2009-11-26,1.3978119843729258,1.1359453195246985,0.0,0.5379787772535388,12531805.851485943,1254877.20703125,14169556.628941322
2009-11-27,1.39667032590486,1.1091818347907392,0.0,0.5292739283640255,12333381.997188145,1217703.6035156234,14382320.917393433
2009-11-30,1.3936799910115762,1.1446575126545324,0.0,0.5402966740965299,12541647.369176116,1264201.171875,14067751.279180409
2009-12-01,1.3971917747923737,1.1590082715682308,0.0,0.5410984269916517,12677537.731941182,1175073.92578125,14091223.838125043
2009-12-02,1.3975538205722042,1.1713278571658865,0.0,0.562948381439102,13127249.451980099,1295038.828125,13528788.131338982
2009-12-03,1.4020536395136953,1.1694937112438162,0.0,0.5641872515145799,13206999.117502188,1292716.7578125,13541356.914959216
2009-12-04,1.3876196614911087,1.1882686307312582,0.0,0.565505612365137,13074979.755949356,1311656.3964843766,13365757.077388443
2009-12-07,1.3916819371333495,1.1935919526847671,0.0,0.5337209066636643,12404255.436094429,1210713.92578125,14218669.38079131
2009-12-08,1.396008394829037,1.1809678702055175,0.0,0.5255748082582608,12252918.438489597,1195926.6064453125,14471322.851645829
2009-12-09,1.3983430486803003,1.1605164267111832,0.0,0.5177300974511547,12096642.967012044,1172978.3935546875,14697239.613039277
2009-12-10,1.3988267057779384,1.165778849288373,0.0,0.5587098773723138,13039054.135019835,1287806.3964843766,13649673.584054559
2009-12-11,1.3972468782500205,1.1632927218080669,0.0,0.559178697599757,13035642.350065639,1287007.20703125,13622288.007903518
2009-12-14,1.3897726804439883,1.1832032355480409,0.0,0.5643667525206328,13078399.898255797,1300590.0,13416463.710623967
2009-12-15,1.3925434861590913,1.1730151281215409,0.0,0.521403969869982,12126410.735449804,1182502.2290039079,14541956.758728115
2009-12-16,1.3976681167089104,1.166119169332507,0.0,0.5639519061502138,13165902.529285695,1281859.1894531266,13505600.615439389
2009-12-17,1.399044173914443,1.1388469956904737,0.0,0.5460065270142231,12749900.950842189,1252853.96484375,13978128.562602922
2009-12-18,1.3949941325002373,1.1154938760303637,0.0,0.5355776830968445,12474116.465344559,1221026.3964843766,14204739.78817581
2009-12-21,1.3998092901813033,1.1187466191890352,0.0,0.5362346779167692,12536129.486470863,1222783.2421875,14237273.074967707
2009-12-22,1.4016367212146847,1.0927927379284899,0.0,0.5188366743964689,12140378.444434047,1189994.4140625,14702361.565797146
2009-12-23,1.4043609650873266,1.1011252055353953,0.0,0.5668114345472829,13289936.247712977,1301227.1923828125,13496055.861650744
2009-12-24,1.3988167083680847,1.1296511898663437,0.0,0.5784307978781732,13492030.424975701,1341139.8266601542,13143163.91572584
2009-12-25,1.4032568053796104,1.1253309164639673,0.0,0.5398489220161435,12652738.784884661,1232920.8105468734,14179476.51216067
2009-12-28,1.4047327750178982,1.1423254247731498,0.0,0.5425456041257719,12718542.787051385,1252234.7753906266,14123877.937915955
2009-12-29,1.4038619025728736,1.150554005208688,0.0,0.5454108994126279,12775786.601985002,1260266.3964843766,14041185.052988097
2009-12-30,1.3937534774177978,1.1687665010442452,0.0,0.552713256765938,12841573.485433605,1281189.6386718766,13752306.424250476
2009-12-31,1.3945405541989413,1.1739751888776246,0.0,0.563701519937847,13122588.931770533,1287244.7753906266,13480977.376817666
2010-01-04,1.4009671910866928,1.1620174172216273,0.0,0.5557885680071397,13000134.714738552,1272682.79296875,13746526.314026553
2010-01-05,1.3978047184108913,1.1757806762696625,0.0,0.556557811965664,12978298.453289486,1283054.4140625,13694741.500865838
2010-01-06,1.3996160444805492,1.1657645200233566,0.0,0.557446080015793,13026533.415899171,1275022.79296875,13690764.680743061
2010-01-07,1.4022880388264791,1.1437547689585132,0.0,0.5460901735675726,12787080.713047419,1249725.5859375,14008954.477544665
2010-01-08,1.410213817565395,1.1449082747923154,0.0,0.5489833473295251,12937119.347759526,1252846.7578125,14014310.245735876
2010-01-11,1.4124182023981362,1.1509086545178382,0.0,0.5376487408157714,12667417.584467767,1253538.0175781234,14327408.445916833
2010-01-12,1.412259683339303,1.1728395946250927,0.0,0.5493943774484514,12950163.107818065,1272571.171875,14022459.387092998
2010-01-13,1.4252045251991703,1.1365471486553775,0.0,0.5455771229505039,13017790.298323564,1231610.3613281234,14254689.844331715
2010-01-14,1.4313098833186657,1.1519117030689705,0.0,0.5346385108361877,12778008.794249145,1248858.0175781234,14599330.854546046
2010-01-15,1.4310077139987711,1.154992495047448,0.0,0.5336679456802498,12745338.675601741,1253786.3964843766,14621029.207889305
2010-01-18,1.4356619373204125,1.1596315945964342,0.0,0.5393646021750719,12933327.107476108,1260244.7753906266,14519666.863541517
2010-01-19,1.4354565904510412,1.1631315175766348,0.0,0.5356862632909529,12833086.134666411,1262692.79296875,14613352.881385662
2010-01-20,1.434832992220974,1.129092348530713,0.0,0.5185664567570062,12417391.309900947,1221994.7753906266,15057273.759127906
2010-01-21,1.4412247445514446,1.1316035522247976,0.0,0.5664042863262735,13633613.755280348,1329342.3266601542,13861538.809088392
2010-01-22,1.4394789269538464,1.120759880923808,0.0,0.559059372694827,13438423.397497971,1312817.9809570333,14038337.160621924
2010-01-25,1.4356671548304405,1.1085155239674869,0.0,0.5518586682114022,13225257.615802731,1297923.9038085917,14190161.576997489
2010-01-26,1.4287971161497082,1.0816409874296522,0.0,0.5331993117897945,12701800.692111256,1264692.0190429667,14609449.611839941
2010-01-27,1.4309915912737987,1.0698981547488977,0.0,0.5330370002756923,12734533.616351228,1247442.3266601542,14637855.882464595
2010-01-28,1.4352741343043127,1.0725956388881923,0.0,0.5339702569664793,12797556.035978314,1250562.3266601542,14657364.323447788
2010-01-29,1.4378338040479637,1.0708582155049813,0.0,0.5334853535150021,12810584.67204028,1249622.3657226542,14696469.043196339
2010-02-01,1.4319390888565653,1.0536881736993506,0.0,0.5454409352508032,13082915.483815029,1229556.884765625,14326309.408550654
2010-02-02,1.432859370664282,1.0513059333904116,0.0,0.5612460993890859,13420304.436161773,1321399.775390625,13915483.201733245
2010-02-03,1.4286765432177857,1.0760704856546146,0.0,0.5743028371236333,13684506.776676247,1356902.3876953148,13532121.69998415
2010-02-04,1.4383222383128462,1.0730147698899155,0.0,0.5416920273914473,13024747.061122576,1255332.0190429667,14486365.686091386
2010-02-05,1.4475511639322012,1.0529860397135582,0.0,0.5329838386783722,12909747.624037508,1229705.1342773458,14811570.520329168
2010-02-08,1.4491745719052798,1.0514707199380977,0.0,0.5575482163634681,13487525.599457439,1323415.7958984398,14172550.042749712
2010-02-09,1.4479304941607651,1.0563677462573753,0.0,0.5596330148974927,13522849.437084986,1331059.775390625,14104700.67073969
2010-02-10,1.443360942416816,1.0684258227684857,0.0,0.5636651574260714,13565009.914380996,1349934.55078125,13952274.383174071
2010-02-11,1.442357574060549,1.0695005176446988,0.0,0.5293847667721873,12741169.633644335,1255955.9619140625,14850025.885652583
2010-02-12,1.4429089096506948,1.081189615581643,0.0,0.5333266236358202,12838941.389577432,1267999.2114257792,14751237.592010688
2010-02-22,1.4473717412884108,1.0759128637394368,0.0,0.5348397679689401,12928393.443112683,1261006.5380859375,14758034.844569599
2010-02-23,1.4568284033771706,1.068454481298518,0.0,0.5294570304557176,12890086.502195949,1247465.654296875,14999015.911050588
2010-02-24,1.4596652422649912,1.0826404536645304,0.0,0.5650383418724104,13756959.065242857,1362681.591796875,14073664.18826009
2010-02-25,1.460053986521996,1.0964108773450738,0.0,0.5682621903083293,13828340.88746063,1382694.55078125,13990044.292198038
2010-02-26,1.462989875665279,1.0933014268365642,0.0,0.5279611333487861,12880167.8064996,1279851.26953125,15099778.43727473
2010-03-01,1.46066398435711,1.1061619421885804,0.0,0.5406925059520636,13180797.846898351,1296523.76953125,14735958.070712598
2010-03-02,1.4648294411968625,1.1008851903463743,0.0,0.5400830469054195,13210188.508887168,1291383.5961914083,14795016.718858674
2010-03-03,1.4718554420880294,1.1094469261935385,0.0,0.5435388707892407,13363210.607892519,1300681.23046875,14773217.003399318
2010-03-04,1.4667574499933684,1.0830667492987616,0.0,0.5134275847839814,12539774.885109069,1267722.3266601542,15527651.788098149
2010-03-05,1.470093135789617,1.0858251328143753,0.0,0.5619095239914023,13774624.980899882,1369099.2041015602,14258138.530790901
2010-03-08,1.472714658641496,1.0937635456333357,0.0,0.5623012347729788,13801808.953780472,1380195.5712890648,14272288.647760386
2010-03-09,1.4702383090203415,1.0994630107935188,0.0,0.5657433253524412,13860989.959088335,1388461.2451171898,14155314.976201303
2010-03-10,1.4697811190155936,1.0922231496440968,0.0,0.5227875548669176,12807805.882587316,1279079.0771484375,15308737.42057612
2010-03-11,1.4699391060123637,1.0930649939637973,0.0,0.5621738883858314,13773644.97704865,1376218.18359375,14248918.959604874
2010-03-12,1.4676366025224183,1.0794987623097343,0.0,0.5540612630005795,13550270.219643418,1357914.55078125,14444547.2800237
2010-03-15,1.4711050703451922,1.0664340549312374,0.0,0.5483660276401582,13451950.274582461,1336935.5712890648,14633215.561032319
2010-03-16,1.4741703471025778,1.0721299377751667,0.0,0.5502136447638111,13524095.823586836,1345667.3876953148,14613643.730769401
2010-03-17,1.4748483081831145,1.0927784086634738,0.0,0.5580095164476535,13713219.507700445,1375046.3671875,14408700.288774343
2010-03-18,1.4785618223626196,1.0912057718279486,0.0,0.5584154068915014,13764235.280334424,1372375.224609375,14434625.942308595
2010-03-19,1.4797790185194892,1.098965068834207,0.0,0.5619557503973879,13861801.023881676,1383425.44921875,14350353.89728936
2010-03-22,1.4815911647708278,1.1014117908357186,0.0,0.5629189856018312,13902919.418370318,1387104.55078125,14341799.326264989
2010-03-23,1.4837740275710547,1.0937277224707953,0.0,0.558368999975226,13812844.5187003,1375739.4287109352,14486896.604009863
2010-03-24,1.4826670001185964,1.0950460148522831,0.0,0.555161037119041,13714706.929611677,1376201.3671875,14562431.705572754
2010-03-25,1.4860695881949286,1.0815657587883174,0.0,0.5511487089425001,13658792.861696096,1356234.55078125,14706364.351421228
2010-03-26,1.4833605628433262,1.09608846888221,0.0,0.5551691207231852,13722563.261621427,1375500.0,14569147.995245093
2010-03-29,1.4722056956585503,1.119043951438121,0.0,0.5654521533863837,13853318.90940934,1410586.81640625,14180208.187355416
2010-03-30,1.4733540888136172,1.1207168931287592,0.0,0.5356011167489414,13154168.201762019,1313016.884765625,14999896.6897447
2010-03-31,1.4735825807937661,1.113781528860931,0.0,0.531431288684378,13052154.414533744,1304787.9418945333,15114709.259447044
2010-04-01,1.472969734211334,1.1275053824301717,0.0,0.556950352336571,13713239.701685198,1322856.5771484375,14423298.405393045
2010-04-02,1.4755375755865163,1.1312811437619337,0.0,0.5505699537435286,13562605.960603813,1328866.5380859375,14619279.01304058
2010-04-06,1.4786952154147235,1.1315390705322248,0.0,0.5488769904120426,13549479.208687589,1328008.4619140625,14696416.637692815
2010-04-07,1.4850195878135837,1.1277919677304953,0.0,0.5470493151409118,13569698.626116518,1320910.4809570333,14809782.649198119
2010-04-08,1.4895174664464867,1.1172205524648129,0.0,0.5383317783865159,13392602.851642624,1305228.5961914083,15092517.881095702
2010-04-09,1.4895221072659997,1.1267638429655848,0.0,0.5395281208302299,13413549.999849936,1317876.26953125,15059015.875938805
2010-04-12,1.4928761854697246,1.120999896112829,0.0,0.5355955819793243,13349527.813828913,1307077.1923828125,15200918.703182768
2010-04-13,1.479393602695425,1.132459725809514,0.0,0.5357196584289884,13207303.56526023,1322770.7885742208,15057797.700074051
