date,fundvalue,benchmarkvalue,timing_position_ratio,alpha_position_ratio
2009-10-12,3.2095999685678507,2.1546569795140544,0.31405833919540593,0.0
2009-10-13,3.225398247753888,2.1857059909480707,0.3215909403728238,0.0
2009-10-14,3.2328477285445105,2.2112687589328255,0.3260718567721443,0.0
2009-10-15,3.2348448672581194,2.2181619223439735,0.3282395577318581,0.0
2009-10-16,3.242355954589318,2.215809611719867,0.3302631199526083,0.0
2009-10-19,3.2620249530470393,2.2616945569318725,0.33856264794488933,0.0
2009-10-20,3.2751541850293195,2.2960710457360647,0.3480818611485729,0.0
2009-10-21,3.26388013354659,2.28575363268223,0.351082966175384,0.0
2009-10-22,3.265650028582046,2.2714760004764174,0.3535883524164319,0.0
2009-10-23,3.277546904700774,2.3134900547879944,0.3575880664112844,0.0
2009-10-26,3.283549526882331,2.314770426393521,0.36596421183106953,0.0
2009-10-27,3.2599584184481247,2.24918115769414,0.36351953327924397,0.0
2009-10-28,3.2721450800895258,2.2565284063839925,0.36749776813128404,0.0
2009-10-29,3.253807065585049,2.2037800738446878,0.36780314840591044,0.0
2009-10-30,3.268912546615073,2.2301170200095286,0.37336149111259687,0.0
2009-11-02,3.3067174827264636,2.290264709385422,0.38233367047433314,0.0
2009-11-03,3.3326615337703407,2.3182393401619823,0.4033005024157369,0.0
2009-11-04,3.341298392034968,2.3288917341591233,0.41551708921896363,0.0
2009-11-05,3.353783601993566,2.348625833730348,0.42837421753172117,0.0
2009-11-06,3.355277794171878,2.3553180085755123,0.43745495849200444,0.0
2009-11-09,3.367828363487798,2.363915852787042,0.44861510325127735,0.0
2009-11-10,3.371541508753015,2.366163947117675,0.45605823892614844,0.0
2009-11-11,3.3820000232819742,2.363618091948547,0.46651420923030407,0.0
2009-11-12,3.3891496482644343,2.3619506312529777,0.4754293528242495,0.0
2009-11-13,3.4065674178055345,2.3728933420676515,0.48533111406026,0.0
2009-11-16,3.438315592368615,2.4379540852787045,0.5017351867916482,0.0
2009-11-17,3.4498039615642235,2.443790197713197,0.5227592398706403,0.0
2009-11-18,3.4588020724309967,2.4589313363506435,0.5323660752345313,0.0
2009-11-19,3.485685663296619,2.4718690447832303,0.5556646372465017,0.0
2009-11-20,3.5006531009644033,2.462742675083373,0.5789871074446946,0.0
2009-11-23,3.540958433297458,2.4853055026202955,0.5991277004513731,0.0
2009-11-24,3.425027843297781,2.39960248928061,0.6141526586623168,0.0
2009-11-25,3.498906461173488,2.449209444973797,0.6265351968960879,0.0
2009-11-26,3.407501607466638,2.3604841591233923,0.6329339716097864,0.0
2009-11-27,3.3531391008442326,2.304869878513578,0.6301780695618768,0.0
2009-11-30,3.443674447641964,2.3785880181038594,0.6415249206745248,0.0
2009-12-01,3.50722875543037,2.4084087660790856,0.6537397138087429,0.0
2009-12-02,3.5393741979072013,2.434008754168652,0.66507791568851,0.0
2009-12-03,3.5542701688855147,2.4301974154359223,0.6693903956790052,0.0
2009-12-04,3.488762149772347,2.469211529299667,0.6723233541866037,0.0
2009-12-07,3.526531451921533,2.480273344449738,0.67931716784514,0.0
2009-12-08,3.5251996902491554,2.454040614578371,0.6857787382698792,0.0
2009-12-09,3.491389997121274,2.4115426989042406,0.6837003660662239,0.0
2009-12-10,3.512759123023332,2.4224779656979516,0.6871616506146214,0.0
2009-12-11,3.5131893109563186,2.4173118151500717,0.6878059854690319,0.0
2009-12-14,3.5019342327330603,2.4586856836588855,0.6882506728143964,0.0
2009-12-15,3.5128889172605753,2.437514888041925,0.6905290458163266,0.0
2009-12-16,3.502783197448939,2.423185147689376,0.6914693979237005,0.0
2009-12-17,3.4287858853431157,2.3665138161029065,0.686200293539648,0.0
2009-12-18,3.3485155798604107,2.3179862434492615,0.6778558756796174,0.0
2009-12-21,3.3780918621204137,2.324745414483087,0.6779671146237543,0.0
2009-12-22,3.3217723391364813,2.2708134826107673,0.6721294655209877,0.0
2009-12-23,3.360488256341971,2.288128275369224,0.6722613091202471,0.0
2009-12-24,3.431161027048224,2.3474050142925202,0.6790747303138919,0.0
2009-12-25,3.4469469983610534,2.3384275250119106,0.6805444706676704,0.0
2009-12-28,3.482443639761307,2.3737419604573606,0.6872588617988579,0.0
2009-12-29,3.493129970201374,2.390840876607909,0.6897045679954956,0.0
2009-12-30,3.4814806745752507,2.428686279180562,0.6910004770927162,0.0
2009-12-31,3.5040249350859143,2.439509885659838,0.6935121276935737,0.0
2010-01-04,3.5148294841901904,2.4146617436874704,0.6960311943048563,0.0
2010-01-05,3.539415299715753,2.4432616722248692,0.6991898556719617,0.0
2010-01-06,3.531158753260979,2.422448189614102,0.7005266086873709,0.0
2010-01-07,3.479045851516761,2.376712124821344,0.697583149782958,0.0
2010-01-08,3.5057332554860934,2.3791090995712247,0.7013238258599926,0.0
2010-01-11,3.5240355547709443,2.391577834683183,0.7058275599417343,0.0
2010-01-12,3.575456391464925,2.437150131014769,0.7116642965399151,0.0
2010-01-13,3.555266133992234,2.3617347546450693,0.7130290737125726,0.0
2010-01-14,3.620806180386512,2.3936621605526445,0.7201584022292628,0.0
2010-01-15,3.643054212080525,2.4000640185802764,0.7283600143496856,0.0
2010-01-18,3.6867824925813655,2.4097040257265365,0.7326514776928488,0.0
2010-01-19,3.6849587033054307,2.416976834206765,0.7400088506860889,0.0
2010-01-20,3.590689894483112,2.346243747022392,0.7346178752044406,0.0
2010-01-21,3.604266968629612,2.3514620057170084,0.7360487713792524,0.0
2010-01-22,3.536316970908893,2.3289289542639353,0.7314813420182071,0.0
2010-01-25,3.501348082372147,2.3034852906145784,0.7262217218767233,0.0
2010-01-26,3.407596994829697,2.247640245354931,0.7173806732815705,0.0
2010-01-27,3.390816423279736,2.2232387446403052,0.7091078932844597,0.0
2010-01-28,3.425703266716603,2.228844092424964,0.7084250659079572,0.0
2010-01-29,3.4507703035092563,2.2252337422582182,0.70901619493673,0.0
2010-02-01,3.4241308082778863,2.1895545497856124,0.7077682446410497,0.0
2010-02-02,3.4089512395956367,2.1846042758456408,0.6993496009315958,0.0
2010-02-03,3.4409924076186775,2.2360647927584565,0.7018669218265919,0.0
2010-02-04,3.4683234888386534,2.2297150428775607,0.7050573394757494,0.0
2010-02-05,3.419898199762539,2.1880955216769893,0.7032624624590821,0.0
2010-02-08,3.4200662399929187,2.1849467008099097,0.6960150986729386,0.0
2010-02-09,3.418798116298659,2.19512267746546,0.6882018121482194,0.0
2010-02-10,3.448461108789617,2.220179252024774,0.6884350903206639,0.0
2010-02-11,3.439475230653751,2.222412458313483,0.6881361231344375,0.0
2010-02-12,3.471201333812809,2.2467022987136733,0.6909864981422601,0.0
2010-02-22,3.480389242708087,2.2357372558361126,0.6918022654902451,0.0
2010-02-23,3.510963242585016,2.2202388041924728,0.6944758082827669,0.0
2010-02-24,3.56199051041165,2.2497171272034304,0.6995326807776059,0.0
2010-02-25,3.6016423821941324,2.278331943782754,0.7039056009924906,0.0
2010-02-26,3.6086749281124337,2.271870533587423,0.7095524849308403,0.0
2010-03-01,3.64107484476348,2.298594568842306,0.7131202901979081,0.0
2010-03-02,3.641908541990709,2.2876295259647454,0.7137533838505044,0.0
2010-03-03,3.6709896700113966,2.305420736064793,0.7172665928620487,0.0
2010-03-04,3.5780160386739803,2.2506029656979516,0.7123416743062138,0.0
2010-03-05,3.585186172427675,2.256334861838971,0.7135114903213122,0.0
2010-03-08,3.613465645089366,2.2728308122915677,0.7165078598071212,0.0
2010-03-09,3.6113249546180963,2.2846742496426873,0.7182720800046614,0.0
2010-03-10,3.583721197262633,2.2696298832777515,0.7161020593150635,0.0
2010-03-11,3.571123744982954,2.271379228203907,0.7151513016859801,0.0
2010-03-12,3.533912118607861,2.243188720819438,0.7117235579237875,0.0
2010-03-15,3.5145296072039693,2.2160403763697,0.7081829798066912,0.0
2010-03-16,3.5384385033120522,2.227876369699857,0.702813289229096,0.0
2010-03-17,3.600354295755397,2.2707837065269176,0.7075609356150023,0.0
2010-03-18,3.611894373141837,2.2675157813244406,0.7091212901305348,0.0
2010-03-19,3.6304124957134283,2.2836395307289186,0.7111159680272334,0.0
2010-03-22,3.6499038316018475,2.2887237970462126,0.7158583180060645,0.0
2010-03-23,3.6357068240224772,2.272756372081944,0.7163024389842169,0.0
2010-03-24,3.6486496044821113,2.2754957717960935,0.7176194122078032,0.0
2010-03-25,3.616908987168512,2.2474839209147213,0.7151413475935985,0.0
2010-03-26,3.650000514686729,2.277661981896141,0.7161422277888064,0.0
2010-03-29,3.6629531235856168,2.3253632682229637,0.717784095917376,0.0
2010-03-30,3.679156105083689,2.3288396260123867,0.7195640874630105,0.0
2010-03-31,3.689439410294667,2.314428001429252,0.7198325354712214,0.0
2010-04-01,3.7273623405158633,2.342946045736065,0.7221162919774783,0.0
2010-04-02,3.7378074081613333,2.3507920438303955,0.7257738222273614,0.0
2010-04-06,3.7490597522099214,2.3513280133396854,0.7285884168165667,0.0
2010-04-07,3.759838642819972,2.343541567413054,0.7312042759727583,0.0
2010-04-08,3.7649649310902498,2.3215742615531205,0.7338989176197057,0.0
2010-04-09,3.807952771096441,2.3414051333968557,0.7387780641773386,0.0
2010-04-12,3.8436225655367195,2.3294277036684137,0.7426964125568597,0.0
2010-04-13,3.7965118348927267,2.353241126727013,0.736017347001715,0.0
2010-04-14,3.8312056661980884,2.356911029061458,0.7394927886804354,0.0
2010-04-15,3.801828393395132,2.356010302525012,0.7396806430118702,0.0
2010-04-16,3.7975850766329713,2.3302018818484997,0.7396082438533258,0.0
2010-04-19,3.690352761574912,2.218541567413054,0.7314163075697714,0.0
2010-04-20,3.7313555127589093,2.217968377798952,0.720423009975144,0.0
2010-04-21,3.8100068574567385,2.2579799904716533,0.7176144976871992,0.0
2010-04-22,3.8233427963174886,2.2328191996188664,0.7191944747926531,0.0
2010-04-23,3.7980901963196203,2.2209534302048595,0.7155992848626548,0.0
2010-04-26,3.7962119609619633,2.2105020247737017,0.711788386668013,0.0
2010-04-27,3.7273344074201114,2.1646691877084328,0.7014596283297754,0.0
2010-04-28,3.709808904827087,2.1590117317770368,0.6892266145727375,0.0
2010-04-29,3.6292104436243267,2.1352653049070986,0.6758162351833495,0.0
2010-04-30,3.5529218337384605,2.136888101476894,0.6547457549871977,0.0
2010-05-04,3.558143534842615,2.1105883754168655,0.6206324461481056,0.0
2010-05-05,3.6240333976025396,2.1268684492615533,0.6131240371711314,0.0
2010-05-06,3.5703487351593437,2.0394384230585993,0.6079741509348962,0.0
2010-05-07,3.5363778499852745,2.0012357074797524,0.5910628518568817,0.0
2010-05-10,3.4842698599445745,2.0089626012386854,0.559360754996826,0.0
2010-05-11,3.426491575279817,1.970856657932349,0.5299573170888794,0.0
2010-05-12,3.3697216279329525,1.9769160909957124,0.47907446019689404,0.0
2010-05-13,3.4109705774667307,2.017709325869462,0.425340568496247,0.0
2010-05-14,3.425864783927314,2.007377024773702,0.42420402507836086,0.0
2010-05-17,3.350741770226964,1.9056172582181992,0.4080152148497128,0.0
2010-05-18,3.3578186182473266,1.9315596712720347,0.334503511346878,0.0
2010-05-19,3.3629261163890884,1.9263711886612673,0.32278235551345796,0.0
2010-05-20,3.3432743813337864,1.9026470938542164,0.3072095367404721,0.0
2010-05-21,3.358080896952823,1.9231777036684137,0.28906040311462194,0.0
2010-05-24,3.3932471465690495,1.9900994521200575,0.2944668832229037,0.0
2010-05-25,3.3912613023270772,1.9522912696522157,0.29458971805560447,0.0
2010-05-26,3.3893952051016063,1.9546435802763222,0.2959806028041581,0.0
2010-05-27,3.4081237338730546,1.977072415435922,0.29984937300313674,0.0
2010-05-28,3.417268424630113,1.9769607551214865,0.30130229792977337,0.0
2010-05-31,3.394978261977957,1.929601893758933,0.2973623220220601,0.0
2010-06-01,3.3786629497378424,1.9118330157217727,0.2921707698634773,0.0
2010-06-02,3.3875808391556403,1.9141704383039544,0.2889496363061446,0.0
2010-06-03,3.3840844248088673,1.9002054549785612,0.287552176857473,0.0
2010-06-04,3.3903005365437733,1.9008977489280612,0.28744150674351204,0.0
2010-06-07,3.3930009010927074,1.8697370771796096,0.2858196689931511,0.0
2010-06-08,3.401538226933759,1.8713896498332538,0.28243442276344555,0.0
2010-06-09,3.418120575028123,1.9234382444020963,0.2850009755109331,0.0
2010-06-10,3.42446098273633,1.9075899237732254,0.286893042193904,0.0
2010-06-11,3.414720000850808,1.9130687232015247,0.28588293168691975,0.0
2010-06-17,3.3931414622622706,1.9058554668889949,0.2819381192221455,0.0
2010-06-18,3.3498959431632613,1.8708462363030014,0.27085201809342896,0.0
2010-06-21,3.3668973214670537,1.9251801453072894,0.26227568772882665,0.0
2010-06-22,3.3727505463005527,1.9270337065269176,0.2629727210876721,0.0
2010-06-23,3.370801784121941,1.913016615054788,0.26254662338815293,0.0
2010-06-24,3.373394419024499,1.910694080514531,0.2626376702397107,0.0
2010-06-25,3.3591191467208854,1.9003245593139593,0.2578469519632165,0.0
2010-06-28,3.343619662650713,1.8872677465459746,0.24866252932788313,0.0
2010-06-29,3.3054260928770502,1.8067011076703194,0.23032667166136966,0.0
2010-06-30,3.3012793823563022,1.785351655550262,0.1948785453364747,0.0
2010-07-01,3.2933620972365505,1.7670542520247738,0.1798853621907052,0.0
2010-07-02,3.2813602138180618,1.7738357551214867,0.16768754553815188,0.0
2010-07-05,3.2788939605276,1.7597293353978085,0.15239415980568013,0.0
2010-07-06,3.290184572946899,1.7935772987136733,0.14827716298559387,0.0
2010-07-07,3.2968638668022083,1.802286803239638,0.1500027140976618,0.0
2010-07-08,3.2954247096361042,1.7978427227251075,0.15020715389853745,0.0
2010-07-09,3.307156421065258,1.839358027632206,0.1523712328966178,0.0
2010-07-12,3.3099737299962038,1.8540971891376845,0.15309269847020993,0.0
2010-07-13,3.307341061362814,1.824001012386851,0.15241855381843117,0.0
2010-07-14,3.309166710626721,1.8390007146260126,0.15288615988927465,0.0
2010-07-15,3.2994077530869714,1.8046540019056696,0.15038057445830155,0.0
2010-07-16,3.300864183790278,1.8046316698427824,0.15075544956632958,0.0
2010-07-19,3.30763638794196,1.8427078370652694,0.15189439668768268,0.0
2010-07-20,3.318113480753473,1.8823919128156266,0.15457232834113824,0.0
2010-07-21,3.317164161298745,1.8873496307765603,0.15490729422932803,0.0
2010-07-22,3.3229238132408554,1.9074633754168653,0.15637210056182949,0.0
2010-07-23,3.3235158379203913,1.9146245235826587,0.15695932047121997,0.0
2010-07-26,3.330551055981864,1.9270188184849928,0.15925041655498193,0.0
2010-07-27,3.3335231376602366,1.9171108265840877,0.1605439984412969,0.0
2010-07-28,3.3421568456099555,1.9605020247737017,0.16380861714063213,0.0
2010-07-29,3.3435334528742735,1.9712660790852787,0.16531393691321417,0.0
2010-07-30,3.3437417620798726,1.9633605288232494,0.16770179576811528,0.0
2010-08-02,3.352216719706666,1.9894294902334446,0.17037368732183175,0.0
2010-08-03,3.344171379161947,1.955544306812768,0.17105604450352677,0.0
2010-08-04,3.3516390259961533,1.9641198189614104,0.17290297988558453,0.0
2010-08-05,3.358860872152751,1.9508992377322538,0.17578555558908202,0.0
2010-08-06,3.368370503248184,1.9789110886136256,0.17811248942914415,0.0
2010-08-09,3.374165755924759,1.9894369342544072,0.18135729949659926,0.0
2010-08-10,3.356251027278817,1.9319244282991903,0.1807298604575626,0.0
2010-08-11,3.3630438076504743,1.9410284659361603,0.18227052699850924,0.0
2010-08-12,3.357092281086873,1.9171927108146738,0.1818596335427919,0.0
2010-08-13,3.3665993528141946,1.940432944259171,0.18432580652382943,0.0
2010-08-16,3.379694782511432,1.9813825035731303,0.18911536655358435,0.0
2010-08-17,3.3857061843341514,1.9889605169128157,0.1985505107423557,0.0
2010-08-18,3.3866785216187276,1.984799309194855,0.20403615429566654,0.0
2010-08-19,3.386550174053836,2.000937946641258,0.2069667345655591,0.0
2010-08-20,3.3728186661303297,1.9669411029061459,0.20783417481556862,0.0
2010-08-23,3.380292069075974,1.964752560743211,0.21077897434041418,0.0
2010-08-24,3.387822181700238,1.9728963196760363,0.21372838524393165,0.0
2010-08-25,3.3789068710494092,1.9328995950452597,0.21381453831204258,0.0
2010-08-26,3.384032422743263,1.9380359695092904,0.2173335949792052,0.0
2010-08-27,3.3918851560783914,1.9434403287279656,0.2197116756768085,0.0
2010-08-30,3.414742303870049,1.9746456646021915,0.22601743466650884,0.0
2010-08-31,3.4242672649585097,1.9643282515483567,0.23787640664831847,0.0
2010-09-01,3.4134722560059623,1.9524773701762745,0.2494540060325812,0.0
2010-09-02,3.429301670362796,1.976968199142449,0.2579458552215913,0.0
2010-09-03,3.4366671890362612,1.9766778823249167,0.2683346722952065,0.0
2010-09-06,3.4248018139329455,2.007094151977132,0.2712003862261869,0.0
2010-09-07,3.431684944527571,2.0086648404001908,0.2765404875181596,0.0
2010-09-08,3.4445106970127686,2.0063795259647454,0.28149887859648914,0.0
2010-09-09,3.436857139264244,1.9773925083373036,0.2865036867286703,0.0
2010-09-10,3.4486568775158783,1.9824991067174846,0.2917862842625462,0.0
2010-09-13,3.4658879233809734,2.0011910433539786,0.29928407162699433,0.0
2010-09-14,3.4721070230263917,2.0013399237732257,0.30721954954801867,0.0
2010-09-15,3.4522178666225076,1.9745265602667939,0.3078433263585732,0.0
2010-09-16,3.4300831263861196,1.9372841233920914,0.30640148463142663,0.0
2010-09-17,3.4284509553030453,1.9344702834683185,0.3077309148335565,0.0
2010-09-20,3.417921848574504,1.9270411505478802,0.30678650679302927,0.0
2010-09-21,3.415158691971448,1.9291552525011912,0.30981019862677883,0.0
2010-09-27,3.4456076569761067,1.9562663768461173,0.3159094319698545,0.0
2010-09-28,3.448129990876003,1.9438944140066698,0.32061798026913174,0.0
2010-09-29,3.4357860731516823,1.9433956646021915,0.32122265017630575,0.0
2010-09-30,3.452341414547832,1.9768788708909004,0.3256032460384297,0.0
2010-10-08,3.477223172628388,2.0387237970462126,0.3341236891220401,0.0
2010-10-11,3.4694976536397486,2.0894920200095286,0.3388608468273232,0.0
2010-10-12,3.471549940724413,2.115151560266794,0.34488953806339956,0.0
2010-10-13,3.4718377583517017,2.1300023820867082,0.3536005170520162,0.0
2010-10-14,3.4355373087967576,2.143610052405908,0.35582614250807976,0.0
2010-10-15,3.437955418055123,2.211737732253454,0.3593207986129139,0.0
2010-10-18,3.4109186652242847,2.19987940686041,0.36227319198902,0.0
2010-10-19,3.44953932037099,2.2345834325869465,0.37220072997497555,0.0
2010-10-20,3.4661392878149404,2.2361466769890423,0.3781483587295791,0.0
2010-10-21,3.4774582441442905,2.2209459861838976,0.3876157579367622,0.0
2010-10-22,3.493059818568507,2.214626012386851,0.3931165769614022,0.0
2010-10-25,3.5299592940472193,2.2714834444973797,0.403985566999026,0.0
2010-10-26,3.536413030508988,2.2641287517865654,0.41738536304075813,0.0
2010-10-27,3.523842487269491,2.231010302525012,0.42255222389693126,0.0
2010-10-28,3.5268869766603514,2.2276828251548357,0.4262183242992843,0.0
2010-10-29,3.5477511282752277,2.217454740352549,0.4340914231866952,0.0
2010-11-01,3.599380786550665,2.2734188899475942,0.44707163416909784,0.0
2010-11-02,3.5946517483027796,2.267024475940924,0.4555968287284058,0.0
2010-11-03,3.564394350054641,2.256275309671272,0.4579576340941668,0.0
2010-11-04,3.6060273899823287,2.2979246069556933,0.46986907927842875,0.0
2010-11-05,3.6271158374504426,2.3296063601715105,0.4827626695676032,0.0
2010-11-08,3.656517622957426,2.351945867079562,0.5008610406539059,0.0
2010-11-09,3.6675907447877587,2.33370057170081,0.5177824306809434,0.0
2010-11-10,3.6818218270593763,2.319080514530729,0.5291543170173605,0.0
2010-11-11,3.6653528156825796,2.3431842544068604,0.5336960059362543,0.0
2010-11-12,3.5503019407058405,2.2223677941877087,0.525558336447987,0.0
2010-11-15,3.599979676466885,2.2439331229156743,0.5346309491029535,0.0
2010-11-16,3.537924461851746,2.1547016436398287,0.5281784233001156,0.0
2010-11-17,3.462875613717437,2.1132533349213913,0.5149524839408046,0.0
2010-11-18,3.4872308437541717,2.1330469866603146,0.50515686010086,0.0
2010-11-19,3.541071796063828,2.1502575631252983,0.5126808041015679,0.0
2010-11-22,3.569051625811526,2.147131074321105,0.5181788325513257,0.0
2010-11-23,3.546363700659872,2.1053775607432113,0.5207393088620561,0.0
2010-11-24,3.59949791903504,2.1289453311100526,0.5209619785743178,0.0
2010-11-25,3.612028251861784,2.157470819437828,0.5259079776217561,0.0
2010-11-26,3.608034743159847,2.1376994997617915,0.5290872708936458,0.0
2010-11-29,3.6160831190261895,2.1337243925678897,0.5336106544287833,0.0
2010-11-30,3.567155736890473,2.099347903763697,0.5301345138409086,0.0
2010-12-01,3.567882193060966,2.10178209861839,0.5317738220680036,0.0
2010-12-02,3.57631226800421,2.1167892448785137,0.5329564043187542,0.0
2010-12-03,3.5595391318369254,2.115910850404955,0.5319577345613934,0.0
2010-12-06,3.5317628382211477,2.12689078132444,0.5284268720759283,0.0
2010-12-07,3.557939272874581,2.1407962124821345,0.5297879052441478,0.0
2010-12-08,3.5572274615007276,2.1204665912339213,0.5296938144611453,0.0
2010-12-09,3.5240191680185995,2.092477072415436,0.5263206655219604,0.0
2010-12-10,3.547812357166452,2.1148761314911866,0.521773354880571,0.0
2010-12-13,3.6008375219283404,2.175850107193902,0.5299127595942928,0.0
2010-12-14,3.624288080457304,2.178924487851358,0.5358932516825342,0.0
2010-12-15,3.621878695342913,2.167259707003335,0.540426997786806,0.0
2010-12-16,3.6198173712412545,2.157381491186279,0.5443731717483485,0.0
2010-12-17,3.6212253668712364,2.1541061219628395,0.5436895637482818,0.0
2010-12-20,3.600038632498388,2.1237196283944737,0.5434348156135556,0.0
2010-12-21,3.615712303282827,2.1618330157217724,0.5474316495142394,0.0
2010-12-22,3.6012074592179255,2.1423147927584565,0.547280771646522,0.0
2010-12-23,3.5623799715635904,2.125431753215817,0.5435119125940854,0.0
2010-12-24,3.524628537657972,2.110499047165317,0.5378482109356797,0.0
2010-12-27,3.473771706894599,2.0704799904716533,0.5251999977213896,0.0
2010-12-28,3.4399806071430854,2.034443484992854,0.4994575704373712,0.0
2010-12-29,3.4707221522811085,2.048244699857075,0.48107714870337737,0.0
2010-12-30,3.4840350852017314,2.054237136731777,0.48386073196213736,0.0
2010-12-31,3.5215217598545236,2.090340638399238,0.4872438620307382,0.0
2011-01-04,3.546206240689882,2.12351863982849,0.4946058595517498,0.0
2011-01-05,3.55040452005144,2.1130523463554076,0.4976792786618557,0.0
2011-01-06,3.539775872001275,2.102340400190567,0.49617099385839164,0.0
2011-01-07,3.5231034717695406,2.1132086707956175,0.49355399813041967,0.0
2011-01-10,3.477371584910272,2.0782292162934732,0.4874095842634513,0.0
2011-01-11,3.462329753546131,2.0873406979514058,0.47725176575594036,0.0
2011-01-12,3.4673003589804887,2.100189078132444,0.46292259542047975,0.0
2011-01-13,3.467246579766819,2.1049532515483564,0.4623300609411909,0.0
2011-01-14,3.435615530491627,2.0778793473082424,0.45617517342424163,0.0
2011-01-17,3.372291150537114,2.014843377798952,0.4268526356544792,0.0
2011-01-18,3.3756388593444346,2.01657039066222,0.3668048957057569,0.0
2011-01-19,3.408971348620764,2.0531354216293476,0.3648042797877088,0.0
2011-01-20,3.371542648090443,1.993248272987137,0.3573585361461024,0.0
2011-01-21,3.3792320958415343,2.0212675678894714,0.3429824097106789,0.0
2011-01-24,3.3488215443039486,2.0066996188661266,0.3306803933355888,0.0
2011-01-25,3.321889456076395,1.9930845045259649,0.28958259204536685,0.0
2011-01-26,3.3383340556810865,2.01644384230586,0.2712818538926054,0.0
2011-01-27,3.353521287840758,2.0464730228680326,0.2751494204786983,0.0
2011-01-28,3.366032321992597,2.049152870414483,0.2777828596622441,0.0
2011-01-31,3.385204360367605,2.0773954859456887,0.28338864857007945,0.0
2011-02-01,3.3876389253669923,2.083551691281563,0.2851994961139383,0.0
2011-02-09,3.3896555429275677,2.0650235231062415,0.28675650845094525,0.0
2011-02-10,3.4104842077123,2.0978442115292997,0.2929419132733203,0.0
2011-02-11,3.4188424867907905,2.104670378751787,0.2954511563076018,0.0
2011-02-14,3.431448387570757,2.1581184492615533,0.2998785353604831,0.0
2011-02-15,3.4380100214111864,2.158200333492139,0.30414420812840187,0.0
2011-02-16,3.456105997194201,2.1765572891853266,0.3091196865990612,0.0
2011-02-17,3.4639656862934656,2.1788351595998097,0.31375464519313234,0.0
2011-02-18,3.4523424446709723,2.1586097546450693,0.31345858734763143,0.0
2011-02-21,3.4768169947698593,2.1827730466888995,0.321674840057373,0.0
2011-02-22,3.446012445615934,2.125655073844688,0.3212650229593007,0.0
2011-02-23,3.45677011358174,2.1309477727489283,0.32392564020674275,0.0
2011-02-24,3.461131139990638,2.142835874225822,0.32784177744047166,0.0
2011-02-25,3.4615159691253425,2.142813542162935,0.3297401925456803,0.0
2011-02-28,3.4809865970539153,2.162525309671272,0.3340761404559954,0.0
2011-03-01,3.4850734969412103,2.17285016674607,0.340496560346716,0.0
2011-03-02,3.479243799610567,2.169046272034302,0.34571677220400415,0.0
2011-03-03,3.45750652723233,2.1609843973320633,0.3444044550312714,0.0
2011-03-04,3.472403009825939,2.1902617317770368,0.34789613029912125,0.0
2011-03-07,3.486276064847566,2.2303850047641736,0.3541129960947037,0.0
2011-03-08,3.4938776123265467,2.233161624583135,0.3579239226076669,0.0
2011-03-09,3.504608441435841,2.234806753215817,0.36223994892859374,0.0
2011-03-10,3.4974732354539206,2.201301214864221,0.36579531376642355,0.0
2011-03-11,3.4953862232884316,2.183926869938066,0.36586133848073266,0.0
2011-03-14,3.504785107171823,2.186777929966651,0.37253063938345765,0.0
2011-03-15,3.4894091066752,2.155982015245355,0.37379329717503057,0.0
2011-03-16,3.503725610980197,2.1816936636493574,0.3806989112897515,0.0
2011-03-17,3.477544705621596,2.156756193425441,0.37725747581375074,0.0
2011-03-18,3.4856341466389904,2.1638950095283467,0.3775360358493838,0.0
2011-03-21,3.480646239638536,2.1655699142448785,0.38002523650508896,0.0
2011-03-22,3.4832290156871273,2.1730139352072415,0.3823490294595947,0.0
2011-03-23,3.4999817289722728,2.194854692710815,0.3865647250890395,0.0
2011-03-24,3.5034149485393256,2.1935371010004765,0.38975785569726146,0.0
2011-03-25,3.513149535941097,2.2166880061934258,0.39462522510729003,0.0
2011-03-28,3.5100109119073672,2.2213032991900907,0.4004770222882194,0.0
2011-03-29,3.484623588474716,2.202000952834683,0.3960726508777994,0.0
2011-03-30,3.472072543179858,2.2002813839923774,0.39274215415077024,0.0
2011-03-31,3.45241990555107,2.1796912220104816,0.38987081130427625,0.0
2011-04-01,3.472682223065418,2.208946224392568,0.3943337202541406,0.0
2011-04-06,3.473342530146547,2.2342186755597906,0.3954193525307844,0.0
2011-04-07,3.483498712485236,2.239094509290138,0.3988316607023568,0.0
2011-04-08,3.500292033323127,2.2555532396379228,0.4040943481747315,0.0
2011-04-11,3.4919597014555293,2.2501414363982852,0.40823272311794856,0.0
2011-04-12,3.4858536070294104,2.249114161505479,0.4116455082232178,0.0
2011-04-13,3.497010028307976,2.2707241543592187,0.4189404901401427,0.0
2011-04-14,3.4987537368175907,2.264947594092425,0.42210655003513375,0.0
2011-04-15,3.501866683867708,2.2708209266317296,0.42432005535349687,0.0
2011-04-18,3.5101385108525993,2.2758828608861363,0.43223986902349704,0.0
2011-04-19,3.492968329165582,2.232491662696522,0.4332095512398053,0.0
2011-04-20,3.497549436480379,2.2384468794664127,0.43572311365958977,0.0
2011-04-21,3.506017764624313,2.2530594926155314,0.4384381636165005,0.0
2011-04-22,3.4964941725956047,2.241037398761315,0.441879443360214,0.0
2011-04-25,3.4639048550476215,2.2071149952358264,0.43483977030904253,0.0
2011-04-26,3.4394388999138443,2.18778287279657,0.432381021665417,0.0
2011-04-27,3.4247707121987694,2.177681336350643,0.4245071062965351,0.0
